track_mbid,track_name
4490f266-b8ae-437f-ac1a-2e21509b203b,Niggaz Know
16e5789a-dd94-475e-92c8-7e8dc9ae9d6d,Next
,In Vein
,Lost in the Fire (feat. The Weeknd)
0c33c7c1-4ff1-49ad-8cb9-e03553108478,Trouble
399eec4d-ca58-4164-94e7-35f3f3ec7f86,King of the Fall
,Gifted
39310b1b-f3d4-4b65-b552-be2f7c0a8d59,Love Yourz
f7f85d65-bd9d-4821-9d86-cc0d669bda6c,Apparently
f67c6795-a650-486e-80c8-9402e0f9754c,The Fall-Off is Inevitable
03c9b6e1-46cb-3860-8389-d871fe7603ce,Pyramids
,Only 1 (Interlude) (with Travis Scott)
64f84b86-2059-4a01-aab0-c7cd8e9aa341,4 Your Eyez Only
,F*****g Fans
047fc6a5-ff24-4214-bbd8-29646f20135e,Lonely Star
46b3efee-ea9c-466e-b8b3-cf8bea3ef963,Simply Falling
0352e16b-206b-38ed-847d-9e910ed7b6c0,Spies
ad2ad0c5-3cca-40d9-b1a5-182588339920,Decode
3263c802-3312-4cf4-ba20-dcd8d2690a69,Twenty Eight
2fe8a364-5584-4854-90f0-a17a55f5e59a,Sure Thing
dea3691c-175e-4e5d-9ccd-35c5136b48a8,Love Lockdown
,Far Away (feat. A$AP Rocky)
,Lonely
be86feb1-e0c3-4bed-ba52-0cda476f79a7,After Hours
,Johnny P's Caddy
5afa33bb-83f6-42c6-b789-8bfa34c48b50,WILDFLOWER
,Need You Now - Adriatique Remix
c35a02d7-6ffc-4702-a0f8-06db981a3983,333
1641eebe-eae3-3c9d-a208-53dfd6066af4,High for This
2201b4c7-fdf4-4405-b67a-9694aea47a5c,Hoje Sou Eu Que Não Mais Te Quero
224db51c-8a44-4b05-8674-2f87e8e3dc9f,Fire & Desire
,Superstar (feat. Matthew Santos)
0309071e-e8b6-4263-a68d-c4e4f8c4a988,Lovesong
03c49090-02c1-4481-b4ef-e737190fbeb6,Professional
,Vampiro
0d305f38-4094-4c98-a6ef-455e126edb6d,Heartbeat
,When I’m Home
,Both (feat. Drake)
256ba86c-042d-4e89-bead-b87d7f633b47,Jungle
193366fa-8408-419c-aa70-e3ee5ceef046,Lose You
,Hide U (Tinlicker Remix)
703d59cc-8008-4220-99da-43f32185a944,Pretty When You Cry
10b9d070-f8b2-3491-b0a8-5dbdd1bae147,Crew Love
3f111917-ccbd-43fd-bca1-bdd6379ad175,THANK GOD
4bcb550c-9160-45ed-9cbe-d6771ad96c9d,CHIHIRO
,Be Someone
,Cheyenne
,Un-thinkable (I'm Ready) (feat. Drake) - Remix
34854dca-e909-4271-8bb1-00f2cf5a4d53,Xerces
,Mile High (feat. Travis Scott & Metro Boomin)
,"Lover, You Should've Come Over - Live at Sin-é, New York, NY - July/August 1993"
bda7bd2a-290f-42b4-bbfb-d39156658209,Always
a44f430b-d6e8-4991-a8cd-c8d20150970b,Rehab
56484133-2165-4e1c-a5df-f701504b33a0,Back to Black
70922304-149d-3b98-bb75-683559d094f0,Set Fire to the Rain
,Rolling in the Deep
80eb7ab0-9a19-3958-87af-b857f99b2411,Someone Like You
ccb951a5-f5a0-40d4-a4eb-3ca035b6df07,Love in the Dark
d366aee5-f9a6-4702-903f-4836227298a7,505
941fe227-d325-4dc8-b06d-c5c0ca05876f,Stargirl Interlude
,Moth to a Flame (with The Weeknd)
e9a747f0-3008-43ef-8261-67918beeaf66,And This is Just The Intro
,Clouds
,HOTEL
,STOP TRYING TO BE GOD
22d49305-4e35-4a69-8638-05ac5f734065,Sparks
03d4cd81-97a3-4105-8f2e-fa99ba60bcf5,I Miss You
01dfc5b8-2481-4fea-98ad-0686610a97a3,Sex on Fire
321e9e81-4dd3-3fce-bb77-659d453fcee1,When I'm Small
b98e7007-db7f-45b1-b4b7-e448ac8600dc,TIL FURTHER NOTICE (feat. James Blake & 21 Savage)
,4422
,Ginza
,No Me Conoce - Remix
,EYES
1b31ccbc-f98d-4b9e-8f49-184fd6dd4eab,Next To Me
,Be Strong
bb71835b-dc49-4326-8e21-682cdd666fec,Devotion
acd9db15-06b0-4434-94d7-8a07b1840811,More
f7f7850f-210b-4801-b62c-6a497c055421,Beware
0ad606c8-6e42-4696-9093-130dcd1e8fbd,Disparate Youth
63c83fa7-6426-4cf3-8a7a-03a5e4f03383,Underwater
50bb6ba4-4cca-40a8-b477-e07d02cb0620,Odd Look
,Self Aware
,Nothing Breaks Like a Heart (feat. Miley Cyrus)
03296d3a-6bee-4bcb-84dc-72d8307b1f4a,Sign of the Times
7aebb25e-c971-39ba-bd87-4a6988cc7356,Skyfall
3535c2d7-6703-498c-85af-8f77d10fa602,It Will Rain
0155555a-5604-3a5b-b94c-eb7084d280f4,He Won't Go
,Fallin'
,What i need
0b9d0e54-cd6c-44ce-87a8-fa0818ac7c7a,The Last Day
2ee2fa48-8143-4b7f-96bb-8696d2010f5a,TV
3b613f14-21d1-4029-8b3c-47f6f819c982,idontwannabeyouanymore
c6b28b53-eff8-3237-82e6-5c4d31ea5023,Bebendo Vinho
eb1b85e1-4eed-436a-9302-4c3b6a9c5980,Soy Sabalero
023c1f47-612f-4a52-86f4-3d958ee93eb2,El Bombón
,Still Loving You
a1033b7a-3470-44a3-8e2c-939186e21430,bellyache
20ffb9a3-3391-4ba4-bff5-a056d4aea464,Ain't No Sunshine
3fb3c099-04de-3034-97a4-be06c4102ab2,Purple Rain
,"Lover, You Should've Come Over"
,Fade Into You
,Pink Dolphin Sunset (feat. Tee)
4459f042-afff-4fa3-b5e5-e10d9782992d,Style
40119e72-1d56-4389-8f68-7d05dc836902,Hold Me Down
2a2fbfc6-b576-4224-be6f-bb9325331f93,Confident
5f9fd972-c5d5-4ff8-8599-f5fd9b8526b9,Ayo Technology
20a3cbf8-c940-41db-9d60-9b09dd9ad0c4,Letter Home
,No Sense
,Get You (feat. Kali Uchis)
3233f854-9af6-415d-9b79-8f005f5bd6d7,Teenage Fever
,Around Me (feat. Don Toliver)
31fbc9f8-fcc6-45c9-b881-3f32b91f5561,Heartbreaker
,FAMOSINHA
,Eu Vou Te Comer Sorrindo
,2026
,Posso Até Não Te Dar Flores
b9545700-492a-483d-b522-180b141bb9ec,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)
,Jukebox Joints (feat. Joe Fox & Kanye West)
bc1b4d48-ce4f-4dae-b8aa-33a226250858,Before I'm Gone
b336fd95-9898-4354-9bb6-d5f1622a9f30,Poison
bea181e4-a688-4b0f-aeca-483e69e315a5,Loose
,Dreams (feat. Brandon Hines)
931200ce-caeb-401e-a875-c542ef929647,L$D
82f2f4c6-d7a4-4d07-8680-ce31f5233622,Love
357e8b2f-4243-3177-b75e-f89e8b7372a0,Villematic
c0b24913-4926-4394-a387-87a1e4e168fa,Y.D.L.R.
0784f801-2c0d-4b94-aaa0-efdcb77765b0,She's Mine Pt. 1
bec4c7f7-79ab-36c6-93cf-fc63be50c2fc,Girl With The Tattoo (Enter.Lewd)
1543bd66-afb5-3cc3-8b08-0b0d02d087b2,What You Need
11c04df7-2e9d-40bc-90b0-8014b96ab59d,Intro
47d724dd-ef88-4337-951e-a42647c21780,She's Mine Pt. 2
,Kevin’s Heart
07c4fcb2-fbd8-4028-8c42-469aaf005835,Beauty School
,tower of memories
,Heart-Shaped Box
4e1083c3-b577-48e9-9a56-7bbbcbb1d6e7,Toxicity
efaef19f-d1f3-34e5-8099-db430a14ddae,Behind Blue Eyes
39861fa2-9640-47f7-9620-90babaa0c37c,About a Girl
79f3952e-c1f5-470b-ba49-cf3236d21e19,Be Quiet and Drive (Far Away)
fd528dab-6c43-4cc5-b44f-5cfc7781330a,Change (In the House of Flies)
598fa798-c140-4985-b7ca-7b2dc7a08c46,Nonchalant
,Pound Cake / Paris Morton Music 2
08faf37c-6958-4fd1-ab0f-a2cbc35240ac,Furthest Thing
,Weekend (feat. Miguel)
f448da7a-6119-4e4e-9fff-18a474a63d7d,Madonna
0173683b-bf70-4bb4-9da3-e5ce599ed78b,The Motion
18b312b6-f848-4bbe-9b01-2564a305f38a,Feel No Ways
,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)"
e9dbad9e-4eb5-4742-8b39-f83312f7e1f9,WHO DO U LUV
0d3d9129-60f0-43e8-b60d-9f1f79eb6ea2,Flatline
c3abf840-2b8b-4cd4-a850-2bc1317bf218,Trust Issues
,S*M*N
9d2ce6c7-4fbf-41e8-86f2-622a5b7f8ac6,Party Monster
,All I Need
342a59a5-5cd7-4731-ba3f-b665e10da96a,All That Matters
d7b3a024-6ff4-4d25-970d-bd37a9e9fad0,Lavender Sunflower
07c57b0a-8df5-4eea-9d37-53280dfb7b16,In For It
,Fake Plastic Trees
519d14dd-9e2d-3079-bb53-54fa876d1ad8,Cherry Waves
04391bbe-900b-4b44-b2db-1bd58ef8db0c,Lonely Day
9727ada1-9bd6-4de7-a074-ba6349f4f5d9,Angel
1d7b4fa4-8bf2-4ab9-8a38-1b6ddc084b4d,Youngest Daughter
e6aaa0a9-3ad2-382e-a83f-25c2795d1e78,Sextape
08a42744-ef73-46d3-b37c-9b44657bfb85,Risk
d9941e39-e84a-44d9-bf5c-898b188b1613,u don't have to tell me
4d4266ee-738d-3c16-8cd2-a482ac45eabb,How Many Drinks?
170e8395-1d30-48fe-a033-c5972b70b64a,Paris Morton Music
4c5a4f17-89a9-406b-80c7-ded91baeab6e,Company
0c660649-372c-4eb3-bc92-50bf537f047f,Tell Your Friends
,Favour
41213097-a109-456c-8f3f-65704d0ef256,Club Paradise
072a03dd-e3a8-4b1f-aa0a-87c5a3a13669,God Gave Me Style
13f9f469-9ed6-3530-afe2-e5f34d1ba753,Window Shopper
,Wish I Never Met You - Prison Tapes
24219e20-e559-4906-adf5-91b05bafe2c5,Now & Forever
056a8620-831c-4ee1-bcf8-f6aeb6e359d7,Weak for Your Love
28ab0341-036f-4f1d-aab1-cfc29bfd52a8,III. Urn
4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension
926e3b37-43f4-42f8-b529-c58afe25d88a,ASTROTHUNDER
05c1eec5-a73d-420c-a8c9-c7fff4555062,Preoccupied
f3e42bd0-1f9f-4815-83b0-b1b3962eefbc,PRBLMS
01234359-24b5-4f1d-a3cf-d7571aa3f883,Hurt Feelings
,Buried Alive Interlude
0d432f1e-60d7-40bd-b52a-2b89b1332d08,Me and Your Mama
5eaf0413-4caf-4a47-9e70-acde299f431b,Sidewalks
09171f78-ebed-4c31-96c5-7ef5f91d851d,One More Love Song
,Cinderella (feat. Ty Dolla $ign)
e68a1f2f-621c-361a-8381-68a5c55512b2,Por Enquanto
,relicário - ao vivo
0de62a22-efae-49ca-a43e-037b2904739f,Eu Amo Você
d138b8e2-b789-429d-9d8a-939b8e669ba6,Preciso Me Encontrar
b99bcd46-ec62-4d77-bcb0-382e73bc044e,Outra Vida
4d043390-d6a8-4352-bf36-0a2ce8f0eef0,Azul Da Cor Do Mar
0383dd88-66d9-3bef-8792-1aae15e7c8d6,Me Dê Motivo
34c15db7-cd23-43b4-b6e6-14d38751185d,Race My Mind
121823ce-31e6-4e9a-9b57-efeac6579210,Hustler's Ambition
652569ca-1bc4-4174-be79-a2231056b4bd,Wings
2ddf3885-b996-4426-964e-ae6319e4c5cd,Stranger
,AFTER HOURS
0377e915-801d-48a4-83af-9a94c65fe154,Star67
ef55f84a-ea32-41b0-bf14-825da6141552,LINK UP
060746ef-8f16-4246-be75-4355d2f90007,Jaded
74ccfd42-af78-4a95-a917-40c5021147da,Dia Especial
3745f869-d97a-4166-88bc-973925e33b27,Own It
a671598e-1428-4667-91e3-04c88a81cb95,Roller Coaster
09ee4f62-76cc-4e49-bfcc-a618c2165364,The Town
157ade33-f693-43ac-b267-9ee7f3ce1d27,Never Know
0970bc62-214f-44a0-90ab-dfe549658bbe,"Reflections Laughing (feat. Travis Scott, Florence + The Machine)"
09ae68ad-ed01-4bf5-a719-4952666471f3,Family Ties
17759833-8197-43de-a11d-a0bd17960b0a,Tears in the Rain
9d4dce87-85d2-4a7a-9b00-6322bec67a75,Lust for Life (with The Weeknd)
af9a4825-f19d-484f-a890-63527d3fa92a,made for this shit
b364258c-121e-4ee4-8273-1b9208677a3f,Same Old Song
08e080b9-000c-4d17-b678-319adaff1e6e,U With Me?
,"Bitch, Don’t Kill My Vibe"
1e7be231-0676-4528-ae4f-ba04b19f7303,My Mine
,Stay Schemin
23fcb69d-9775-42ad-9166-68bcd63fdc7a,PRIDE.
88429f7d-3407-4a8c-8741-e072e03fc71f,Lost
4c77b7aa-7879-430a-a491-e8f74429f0b7,Ladders
28503897-460b-4b2b-bee6-2d5b2d585747,Woods
d089531b-82e3-4921-b492-b6e00a10220b,Nude
3a940ab9-ea4e-4e2e-b375-163e87fe6235,You and Whose Army?
1ce874fb-519a-488e-8cc8-af2c4abbc7a3,Come Back to Earth
e3fcbcab-8b13-4c31-8356-69c09f1bf5a2,Try Me
65a3d9eb-9f4e-48a1-af0a-a6d48fe7abda,Cherry
824cf77e-4076-3076-9893-29b4820382c2,A Little Death
0552dd79-7b3a-412c-90ae-d8c5fc4ba6a0,Right My Wrongs
,How to Disappear Completely
0ae5fac3-d569-4d8b-a217-31aea4b7ddea,Kiss Land
,Poesia Acústica #6 Era uma Vez
,Barcelona (Papasessions #2)
,Perdição
,A Droga do Amor
19752d58-678d-4a37-9fe3-0b32c1d1e1c1,Do I Wanna Know?
0201bd5c-4222-3362-a9db-018fd33d67ff,Tempo Perdido
02fd6adb-02c3-4db7-b745-7bdaf22bffe6,Acquainted
53c6bb24-6604-458a-9a78-3e6b6c5e438a,Swim Good
8e1c2081-7d52-4151-8669-5c2580d0aeb7,Right Now
00241edc-1343-4e30-aff9-7c1b5fa0a1a5,The Birds Part 1
466a4045-092e-492c-a247-6a5a802c9d41,Will He
,Remember You (feat. The Weeknd)
0682b66d-c441-481d-a0b1-63a212d18a94,As You Are
323c965b-1079-43a4-81a8-819cd17033ca,PARASAIL (feat. Yung Lean & Dave Chappelle)
276e5de4-fc4b-3f80-a7ff-2d0b4c3b7f2f,We'll Be Fine
7de2ad6c-7483-4166-bbd7-8e6d190dbadf,Too Late
054ac164-0dad-4327-b615-488507eacbe2,Belong to the World
301cd46f-8404-446b-9aa0-9f7cb5ccaca3,Love in the Sky
0df6f88e-b8b4-410e-a207-cb96bdb7a569,Adaptation
,Shameless
4373dbe0-9703-4317-9fe1-f7fe0612cb7d,MORTAL
1de38654-d93c-3d2d-9a98-7868eb406833,Rolling Stone
024d4da9-394c-4e24-a9bc-21d74ffa14cb,Sorrows
a7d11e8b-6ec5-402d-8377-cdf98db78e7b,Enjoy The Show (feat. Future)
,So Low
,i just wanna feel your love again
c3b0cf69-f679-4f04-acf0-3d30c0b4e497,Mockingbird
373994c7-35e0-4b46-9c2e-82a90b95c0cb,listen before i go
42deea32-f256-4686-a5f6-fa9617b9b5d9,Shiver
361afdc0-2640-3b95-a1fe-9f59f33be150,Don't Panic
30207b80-bc75-4123-aa96-a7049342d9cc,Dusk Till Dawn (feat. Sia) - Radio Edit
a70265ee-e413-423b-9530-0cf452bc7194,Gostava Tanto De Você
,INTRO
,Céu Azul - Ao Vivo
50e3fbc6-362e-49b7-bee7-ea11a16efbd8,Pontos de Exclamação
cd908165-3b24-3d01-9c7b-456d031fd141,Lugar ao Sol
,Saudade
,Velha Infância - 2004 Digital Remaster
,Já Sei Namorar - 2004 Digital Remaster
c40c888e-a225-42b8-97b7-a5429068b561,Como Tudo Deve Ser
19c2df56-f7d3-4063-80ca-839ff6143413,Alone Again
,Yellow
10d8d9c9-9f84-49ab-9c44-999d4087a631,Taking a Walk
0131d153-659e-4f84-9482-b67ad9b5ad3b,SLOW DANCING IN THE DARK
46cae5dc-c16e-4045-8fa1-bb12d30242b8,Art Deco
,Can I Love You (Interlude)
0d0cead3-822e-4674-a557-1fe3233ca899,Say Yes to Heaven
1ee70399-6eae-4d9e-adb3-04bc6fd11453,Love on the Brain
,Fallin Out of Love With You
89664386-9d99-32c9-b658-20fa37490300,Fix You
634fd56f-9f9d-4b39-ab40-e68ff8172057,Him & I (with Halsey)
0b43f977-8b94-4c8d-99ec-1b70bba102c0,Pretty
18bcdc89-e207-4132-a0a1-8989ae31a9c7,Live For
cc18a5e3-da0d-4834-9bc5-b7cbfce32b3a,THE GREATEST
,cross my heart
0e016d69-1afe-435a-b159-f528eea505c6,Softcore
3a87dfb1-55e5-4f2a-ad84-73fd08584df3,Hide Behind My Disguise
48c50faf-ab23-4161-a216-2f17bcf7d217,Meet you at the Graveyard
,HOT N COLD - HARDSTYLE
,THE ONE THAT GOT AWAY - HARDSTYLE
001c4b89-4cd1-45ca-92c9-196cfe71c9f0,House of Balloons / Glass Table Girls
13beba46-b4d9-42b4-824e-6182ca7797d0,Shot for Me
812abf08-721b-4ff2-8fba-01fdcd4f38af,Marvins Room
e1e009ed-eb89-4d8a-9523-1203d6fe4d48,CN TOWER
0ac215b1-32bb-3049-b3fe-3e6e51922460,She Will
010f60b2-3ab7-4b7a-b884-6f5320af2489,Wanderlust
,I Mean It (feat. Remo)
,Destroy Myself Just For You
182b60cc-01a3-47a6-994e-7718b9076e80,Fine Line
af0a389d-fe00-4919-88d4-2084a44b977f,Escape from LA
41c6309b-fec9-4a7d-85ec-be87dab4339c,Scared to Live
,Zóio de Lula
,Me & You (feat. Iro)
7fb8d09f-7a7c-45eb-bbd7-4d2c2bc6be34,Hardest to Love
db889b29-cfbf-4d72-8d29-f09e33a85b76,Snowchild
4c7b7b4e-df4e-4aeb-a148-9ccf27b6168b,"Hold On, We're Going Home"
d665d4d3-bb02-4b5e-b573-660a91471b27,Worst Behavior
1ebad94e-2c15-4eb5-8376-e9e3bea3b2f7,Wu-Tang Forever
905fdf88-69f4-4df6-b884-612b1ab0fa67,Started from the Bottom
7a0816a7-a8b4-4f2e-b5dd-81f1d0aff437,Redbone
397d1f61-f6bc-4322-bc50-89abf97af408,I'll Kill You (feat. Jhené Aiko)
aa1c410a-925c-4112-995e-44c360299884,Exchange
,Consume (feat. Goon Des Garcons)
0b1662e1-064e-4d44-b2fb-170dae65e390,The Knowing
00f5640b-b3c3-46b9-ba48-60485564aa3c,Forever Ever (feat. Young Thug & Reese Laflare)
01a37c9b-c088-4b1b-996c-11634054c61f,The Party & the After Party
09b6acef-58b6-39b5-a6c3-9fc554ec1cfb,Montreal
e540b482-0750-43b1-adc6-1f05522d57a4,Why I Love You
0bacc960-63ba-4d37-9b42-7ef071a0a419,Good Days
,Cry Me a River
12fa880e-6268-4bb5-a0d0-16ed0d3b1d5c,Till Dawn (Here Comes the Sun)
,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)"
,SKELETONS
6901d263-6780-43b7-b34c-5bcce9eb9da9,Rich Niggaz
28fa3ba0-a3fe-4eff-836a-f72e88212b3a,Hurry Up Tomorrow
5b576c9b-c9c2-4316-bd8b-36893e31bbd2,16
9cc78b98-0261-4098-80ce-3fc550a86128,The Abyss (feat. Lana Del Rey)
01755b0d-8cd9-49b7-bf8f-6b43c82e7f30,Without a Warning
ebb59e72-1549-438d-88e9-c27b697f9e90,Snow On Tha Bluff
483e9cd9-edbe-4979-a8a0-298c226e9f84,CLOUDS
82b86988-b843-498d-9102-a5528ab941ce,No Time to Die
,The Scientist
0a8bbd3c-d3c0-40b5-8389-8a8556acd4a5,She
c205a615-d1ee-468c-9fca-dda3cf8f9937,everything i wanted
61be841a-1c54-405e-8f2c-06f3ce7ab34d,Space Song
ec9601c3-1bc0-45ec-8998-3fb61c1fcf0e,Ribs
a6e88bb8-adf1-380e-85c4-1e86ffafa679,Clocks
1470aad3-a1c1-443e-8d25-6e8387bd49bf,i love you
070a4ab0-98b5-3ab1-89a0-c542dcd89f30,Stay
,Team
6e68e9c9-9b87-4616-9fea-ffb635fbc051,When I Was Your Man
6ad29bda-1601-4da5-a187-2dde1da88901,Wicked Game
,Não Fosse Tão Tarde (Speed)
94d5eee4-5433-48a4-9733-9497ba1d9a36,Good for You
,Animals
,Eyes Without a Face
60c88539-0e15-471c-ba41-8ea9af291534,Phantom
,Judas Effect
21e9cb48-0839-4d02-a570-91c8a4c29f36,Hair on Fire
e876f6db-517a-48fd-b265-6bf965d5d79d,SKINNY
4435f53e-870a-4a21-8e4f-d03e9cffcf04,Echoes of Silence
04a22113-d820-4487-bffe-4aa0b7355502,Given Up on Me
a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE
4a03bcfb-a41a-4dfd-a36f-3e8bb5efd19c,Worldstar Money (Interlude)
,Canopée des Cîmes
,Babydoll x The Perfect Girl
,TMW
f9114131-08d8-4e9e-ad54-69789b6b8153,Baptized in Fear
68ad5509-9be7-4c85-9c80-5de03871264b,Self Care
e79bde2e-9129-4daf-aa81-75b0507a1caf,BIRDS OF A FEATHER
1b251e5b-ddd2-42e0-bee3-896b2b16b4c2,LUNCH
,Solas
,hurt
,Love You More Than Me
5e84c9ff-9511-4962-90f5-b21ef70651c2,Everybody Dies in Their Nightmares
,Karma Police
,waiting for you (interlude)
,fuck love
24bfe381-5b37-4511-985d-600e9de34f4c,fall in love with you.
,Adonis Interlude (The Montage) (with J. Cole)
,Cayendo (Side A - Acoustic)
303aa1bf-a35a-4374-9ed7-4e17af6e10e2,SCREAM MY NAME
53a8b10f-2f65-4cc5-b2e3-f3e78c415833,Someday I'll Get It
,I'll Bite Your Soul
,scars
ec522a0f-716b-4660-91fe-01a34aa5c64a,hotline (edit)
84244b57-9839-427f-9ecd-dc454853a127,Sad Girl
56193a8a-4394-4f62-904f-af9bfff5d3fe,Whoa (mind in awe)
816db733-5952-4638-93e5-7f7693e1ce48,Blue Jeans
2a15cc30-58ce-4459-8298-83b2f1f0c846,Loft Music
06107044-c90c-4b36-acc7-4d4672f55e31,Coming Down
278b3b99-7c57-4b39-8439-d5a03bdba1bf,Ville Mentality
3ea89063-3e1d-4a5c-8b3e-9076acbabf8b,Deja Vu
84334baf-fce7-4d7e-a7d1-96892fb310ee,Immortal
1e32b7b6-0be9-4ee3-a403-d2e374e28e66,For Whom the Bell Tolls
,Paper Soldier (feat. Joony)
f71e59a5-caab-48b3-80b4-a2e0e189f4a2,Lovely
5e747ec4-b9f0-4064-b779-22ad0c4f8a2e,GREEDY
,WAIT FOR U (feat. Drake & Tems)
100e704b-f637-4ac8-9388-080a7d168d22,Valerie
09408974-5541-4b50-9ce4-58d1f67ed45b,My Love (feat. T.I.)
bb7d979a-d8de-4986-bccf-87f85712cc2a,MOTH BALLS
3d7da135-09db-45eb-b2f6-747902f42696,Doing It Wrong
5e64f639-8c2c-4637-863e-79afd205fe28,SOMETHING ABOUT YOU
,Dear April (Side A - Acoustic)
0e8e383b-39f6-4317-9c66-13e15fc32eed,HOPE
6d98de4e-ef35-3982-8739-af77f9a6d3a6,Stan
1ac4a321-73a9-4ee0-b85e-5bfc2e1951d4,Heaven or Las Vegas
7b51a844-9601-4d8d-8a35-ef262039cc87,Under Ground Kings
0836cf60-1b77-48ed-970d-72c07e89a245,Ultraviolence
14dfdea9-7380-4de8-83c6-63a16fcef0f7,No Church in the Wild
,Low Life (feat. The Weeknd)
08311fcd-e21a-4576-8128-fe32ca4dc459,Needed Me
23dfc72c-29e9-43f7-8e59-2498014a0cd8,Friends
00132f55-cdb5-4818-9d04-a8f6be0c2ef3,Outside
,Best Part (feat. H.E.R.)
c57d2acd-3139-4085-985a-db4f79ca9bac,H.E.R.//Are You Dumb
,Excitement
075c6f13-4f0a-4342-b11b-3ca93ed57fb9,Kiss It Better
,Nobody But You
9666c2d4-bcfd-4c61-8295-54eacd85e458,Rehab (Winter In Paris)
0df1d027-bec2-40cc-901a-cdbaf66f2239,TELEKINESIS (feat. SZA & Future)
59591f4f-9d0c-4e7a-bb05-7d9eaa9d4a24,Nothings Into Somethings
,PARTY'S OVER
,Impatient
7db24923-824f-4301-9ff2-374bf79ed0f3,Clouded
0e360068-12c7-4012-853c-6a6011e0b36a,Pink + White
,What Goes Around.../...Comes Around (Interlude)
8847209e-10d3-4c9a-8a7b-53c7544dd9db,"One of the Girls (with JENNIE, Lily Rose Depp)"
d81e975a-2af7-4624-82f9-30a2e60f0862,Pistachios
,love is more depressing than depression
d593d04e-053a-419f-b69e-e7a6d71b5d77,The Other Woman
45e58de9-3eb1-4d0a-958b-4793671e1537,Initiation
b45cb971-ab24-4c2a-baca-b20dad55c856,XO / The Host
cd0ad05c-a090-479b-8f06-57aff5da0c69,Jocelyn Flores
38ebe9a4-7d50-42a8-bb18-9fb0ab70fd74,MAFIA
bd061645-c390-4fd8-b177-a2439381ccb7,Pray 4 Love (feat. The Weeknd)
6855da4b-c74e-4b16-87c5-4eacf7b39dc0,Loveeeeeee Song
5c837285-d35f-47b7-a654-a6ec86d617d5,TWENTY NIGHTS
,Where’s my love - alternate version
,Love Again
1cfd2354-6819-4b15-bcbf-506301d359e5,Leray
,Última Noite - Solo
,The Abyss (feat. Lana Del Ray)
941d44cb-517b-4da8-af7b-0c1e7cbc7105,Too Fast
191a8d46-9b16-4acd-8c39-5dca192ecd18,Seigfried
d2420165-a71c-432e-b61a-a96a80372b9f,Die for You
1515aef6-311f-404b-83aa-83d104745380,White Ferrari
7737b200-5891-4f48-b363-0aea571e8fd3,Master of None
4b28d358-2718-4892-9c73-62af20b7ad64,Cigarette Daydreams
,Mad Riches
cd986f85-32a3-4e33-8d8e-a831ed4ea3a2,Do for Love
77ca0761-9bc8-48c3-8942-b8ae2eab1023,Sierra Leone
a535ef7f-307a-4d17-bfdf-3e06eb4d818c,Starry Eyes
de0be746-b2bc-4e33-b6ee-aa65166e094f,Chicago Freestyle (feat. Giveon)
