artist_mbid,artist_name
be42aaaa-9703-41dc-b2eb-de03e30f83b9,Matuê
29b550f2-04a3-4733-b6f5-4e347fac7e11,Charlie Brown Jr.
cf15719f-51f9-4db8-a15d-5eed9664ce69,Lupe Fiasco
,Adele
8dc08b1f-e393-4f85-a5dd-300f7693a8b8,James Blake
b3adc16a-abdb-4668-9b05-baabbf942db6,Tash Sultana
4f4bda3c-d636-4135-b65a-6cc26bc75788,Kosheen
e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,Travis Scott
14776bf4-1e83-4cd9-b485-5e374d05e19a,KVSH
,Trilucid
,Alicia Keys
7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones
,Jeff Buckley
1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL
dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,Amy Winehouse
ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys
99075985-0d80-4692-a15e-b16f78831792,Swedish House Mafia
5b8ec72b-9e39-4a06-a2bf-964166b92a71,Tory Lanez
070d3e4b-8559-4fd4-af63-4535ed1f69c9,BUNT.
20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish
6ffb8ea9-2370-44d8-b678-e9237bbd347b,Kings of Leon
dfe78af2-779e-4137-826a-3073a16e3278,Phantogram
5bdeb32d-56a5-4b6d-a768-264101fa0a0a,J Balvin
,JHAYCO
d18a2838-05fa-4e4e-bbb5-284a4cfb13f5,The Blaze
320ceeb4-a285-4d64-a41d-2de86c4505cc,Spada
cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist
97b20fe3-0924-4a5f-9955-d0b5c5f9587f,Santigold
eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa,Kavinsky
c74a9a82-29bf-486d-bf93-b4516ac3e338,Temper City
c3c82bdc-d9e7-4836-9746-c24ead47ca19,Mark Ronson
7eb1ce54-a355-41f9-8d68-e018b096d427,Harry Styles
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,Bruno Mars
eeb8f0ac-1774-412f-88bf-476036c68235,MRK
8970d868-0723-483b-a75b-51088913d3d4,Moby
4c588c91-57a9-4809-a476-a6f804ccff40,Wander Wildner
692ea437-1333-40ee-bf00-35e74790041c,Los Palmeras
c3cceeed-3332-4cf0-8c4c-bbde425147b6,Scorpions
fd1a2d9d-9bb6-44de-83a3-41560658aba9,Bill Withers
070d193a-845c-479f-980e-bef15710653e,Prince
c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star
20244d07-534f-4eff-b4d4-930878889970,Taylor Swift
b46e298d-d3a5-4695-a03e-63e8c523b23e,Daniel Caesar
8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent
,DJ CAIO VIEIRA
,MC Guto VGS
,Jhow
,DJ Japa NK
25b7b584-d952-4662-a8b9-dd8cdfbfeb64,A$AP Rocky
201412c6-7ced-472b-87a9-9259ec3c07d3,Brent Faiyaz
3d2ac6d3-0092-4fdf-8012-5260ae6d24c6,Avenoir
d5952849-0b94-4401-ba6f-81559f17f4b9,ivri
,Nirvana
cc0b7089-c08d-4c10-b6b0-873582c17fd6,System of a Down
8f9d6bb2-dba4-4cca-9967-cc02b9f4820c,Limp Bizkit
a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller
d75b3154-fb27-479b-b40b-b1b71872a3e0,Lloyd
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead
10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,Massive Attack
16f7e748-59b4-4705-959c-9276be0ebf6a,Superheaven
0211be88-dc0f-4002-a1de-4001bb359d51,Artemas
32b87bbc-2363-457a-97b4-3103a569f3a7,Thee Sacred Souls
f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco
b3b9eb0c-d0b4-4570-b816-4e05e308b444,Cássia Eller
446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia
7c743881-aed4-47d4-93d5-9fdd6e2904bb,Cartola
81ae3a8c-269d-41b2-9c4f-51a211787a9a,Armandinho
eb105211-4d96-4128-9029-7e0a007965cd,Tiago Iorc
100b8734-f4f0-4536-9960-47f7c59d1b4c,Gunna
381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar
97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood
d8fd8d9b-473b-4f06-83c8-869b1bb9de89,Bryson Tiller
9b12649a-8051-4051-8c56-131f7f4562a2,MC Cabelinho
0b85c931-e60d-4600-a300-e0ac5bc92078,PK
7b91baa1-a9c3-4d9a-9f3e-7ac5d977e053,L7NNON
e7b327ac-8049-4296-a6bb-70774f34e4a3,Ari
47685be0-926f-4be9-b1ae-e32da47a3b99,Legião Urbana
8264722b-df00-467a-858e-5c97cda169c9,Joji
f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa
,Cloke
985f7e6f-0a7e-4de7-b9ec-a5dac63cb2f7,ZAYN
019c2b56-dcb4-4163-b49d-a439abdea332,pumapjl
,Jovem Dionisio
,Luiz Lins
,Tribalistas
,shRk
8032cf05-d916-4b2a-9c53-6e75d4a24bd8,Trippie Redd
,prxz
73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna
,G-Eazy
868d573e-8b19-4f75-b02b-85cbef271823,Cleffy
,Poseidon
,Lil' Wayne
311dc522-c8c6-4114-9b6c-3ed0ed41316f,Alok
9167f739-da47-4495-9d63-9c13b40114ac,Summer Walker
ecab255c-3af3-4154-87ec-2685041ce297,Chase Atlantic
,JAY-Z
272989c8-5535-492d-a25c-9f58803e027f,SZA
596ffa74-3d08-44ef-b113-765d43d12738,Justin Timberlake
,Dreamville
81d12ca7-5b89-4d21-8736-860b7400b4eb,Baby Keem
d5cc67b8-1cc4-453b-96e8-44487acdebea,Beach House
8e494408-8620-4c6a-82c2-c2ca4a1e4f12,Lorde
479497d4-e7c2-4e78-972e-56e78fac3995,Chris Isaak
9e929256-e00d-4fc8-8e78-0c8217c15306,Lou Garcia
e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez
0ab49580-c84f-44d4-875f-d83760ea2cfe,Maroon 5
,Sinnerella
457bd07c-0efc-4d59-9798-b941381cc17a,Vestron Vulture
,HARDSTYLE DEMON
41b7a663-a364-4f16-958c-9cb8b821ff55,Jamie Duffy
61af87f4-16ee-4431-8504-cc06187079fb,XXXTENTACION
0984b87f-cd86-4865-888c-ea1f30e99387,Alek Olsen
4843e5c1-c609-4450-bea3-c65783700032,Novulent
48262e82-db9f-4a92-b650-dfef979b73ec,Future
29e686ca-134e-46d5-8a5b-7193f618ff35,Sonder
1386273c-5071-4c5d-8e7a-8df207a97c26,Nobu Woods
1c009a08-74d1-4682-bc56-8bfbe9e66b62,Jeremih
,SYML
,itssvd
b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Post Malone
,Léo Foguete
b41b38d4-ef3e-4f37-8c75-cfe9af999696,Cage the Elephant
382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac
301b45a4-b8b9-410e-8344-4b4eaf96691a,Marshmello
2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,Backstreet Boys
a7472b5e-9b6e-48a6-b910-37c940487086,Lucky Daye
,4batz
,Disclosure
,Nu Aspect
e76382e6-0f72-453f-97cb-cb60d0570fe0,Rscl
70490f8b-0267-45a3-b81b-8991c425a4fd,Avoure
13c58530-0d1a-40de-b9b4-00743ad246f6,Xinobi
2e222fce-02ae-4221-b1c6-3c3242b423b6,ODESZA
,Cartoon
e3492ea0-5997-4241-a7bf-2fd7fb1bfad1,Fetty Wap
92da4329-77a4-425c-8e92-4280110cace9,Lil Peep
5df148ae-78eb-495a-8a0b-d16f3105992d,Noah Cyrus
7d577034-18d3-4066-85c7-157d3bcce6b5,Kxllswxtch
0df563ec-1a79-486e-a46d-5b9862a40311,Melanie Martinez
56393a36-155f-4f50-adbe-45f4a26c40bf,Clara La San
6143403a-df6c-429e-8ee6-ef869896b0da,Quavo
ac7e838c-3d95-47c2-92a9-81767ad7c217,Empire of the Sun
,Curren$y
c96fe2a8-2d31-4d26-a5ba-3f768a0417d0,Chase Shakur
,Ty Dolla $ign
,Paperboy Fabe
63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala
34557d8f-ee4a-44ab-ae6e-49bb8ac604d0,Cigarettes After Sex
ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.
69837400-8e31-4949-aac2-00b46b4df126,Angus & Julia Stone
,NYXJVH
,Wisteria
b813183b-6372-41d1-bba3-23235a89a975,Renato Borghetti
43f91959-8632-45f4-962c-8f422339966e,Bidê ou Balde
b0337af1-8d93-4671-b6c9-ba306bf942bf,Central Cee
93998e01-ff53-4af7-ba2a-5674adcdf21e,H.E.R.
b29020d6-5dbf-4c99-b16f-c009f8a712ff,Steve Lacy
f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,Ariana Grande
f6beac20-5dfe-4d1f-ae02-0b0a740aafd6,"Tyler, The Creator"
,KENN APOLLO
d0c7656d-8169-4f77-9dbe-b8f24e40105d,Kali Uchis
01809552-4f87-45b0-afff-2c6f0730a3be,Elvis Presley
72c536dc-7137-4477-a521-567eeb840fa8,Bob Dylan
,Vinícius de Moraes
390ff98c-0614-4927-8b94-db7b40a92bbe,Toquinho
,LucidBeatz
,Dennis
,Beach Weather
d8e07579-ff5a-41f2-b7a7-c71880b8287a,d4vd
502cf908-9921-48bc-bf0e-265c881c0156,sombr
d1338719-b2e2-45d6-a457-671232f553d4,Hotel Ugly
74928188-8b3d-4aaa-8c04-6f3af45d8c46,Teto
,MD Chefe
,Chris Brown
,DJ Katrip
89aa5ecb-59ad-46f5-b3eb-2d424e941f19,Bad Bunny
01d3c51b-9b98-418a-8d8e-37f6fab59d8c,Sufjan Stevens
,Oasis
64b94289-9474-4d43-8c93-918ccc1920d1,Billy Joel
eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses
800760de-bdf8-43a2-8fe0-44a2401a5515,Young Thug
c98d40fd-f6cf-4b26-883e-eaa515ee2851,The Cranberries
,KayBlack
c8e13148-c14a-4d07-95ef-f53d31e49e10,Rubel
,Los Hermanos
4bd95eea-b9f6-4d70-a36c-cfea77431553,Alice in Chains
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd
5182c1d9-c7d2-4dad-afa0-ccfeada921a8,Black Sabbath
b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,The Beatles
859d0860-d480-4efd-970c-c05d5f1776b8,Beyoncé
e0bce080-b2b8-4140-a0f2-ccc886ffad8c,Filipe Ret
,Pineapple StormTV
,BK
3a75e7af-4b3c-4517-bcb2-b13588e2f60f,mokumoku
eec43ebc-815a-4105-b1cb-205b8f57b4fa,The Beautiful South
dc84c3f5-a44c-4a46-bf41-fd1640e3c99d,Djo
ad10c69c-0cae-4c27-934d-a02e4ecc9985,Cafuné
2ddd167f-5b8a-4372-b350-6ad50493bac0,The Fray
6cdf7825-577b-4689-92f9-4df5c8bafe4b,Chezile
89ea85c2-c90a-46ea-93db-9bed95d5c8f8,Surf Curse
1882fe91-cdd9-49c9-9956-8e06a3810bd4,Sabrina Carpenter
056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk
e0e1db18-f7ba-4dee-95ff-7ae8cf545460,Kid Cudi
9854d99f-d954-4c0f-9ae5-58a0cdd885f5,Crowded House
a0723a3c-4135-438e-85c5-012712144ede,Don Toliver
,Darci
776dbbce-25aa-411e-b344-ac9067d39f17,SiR
77b58baf-ad0e-4729-8890-16c894026716,Maneva
,Xamã
,Tz da Coronel
,Veigh
3b38041b-47b5-4720-a3ac-be1ec51a80ae,Mc Pedrinho
,Mc Tuto
,GustXv
,MC Menor da VG
,Perera DJ
,Rich Fayden
,TENZOO
,MC Davi
94bf0f2c-660a-4fb0-8cea-7f1816d7f057,Eamon
a21b2652-62ed-4767-a3d2-0aa802abf080,Chet Faker
,alt-J
7c7f9c94-dee8-4903-892b-6cf44652e2de,Tears for Fears
47c8f88b-987a-4b64-9175-2b1b57809727,Billy Idol
9e0e2b01-41db-4008-bd8b-988977d6019a,The Police
,Lilly Wood & The Prick
163218c2-9e0f-4d2d-aecb-ebbdef6aab70,Robin Schulz
,J. Eskine
,Mario
,MAZILI
,Ne-Yo
4be3b2fa-0b31-445c-babf-475944be8971,Mr.Kitty
4da5b7b4-8f81-43fa-ada2-bb788ee506b7,Orochi
,ResenhaDaBlakk
650726c6-cda9-4fc6-aac5-291e8628dfdf,Yago Oproprio
5263ef58-2c3d-40be-9146-d8192001f905,Chance Peña
51c76d97-0635-433c-b26d-66beb81657f8,Lord Huron
04bac789-bf59-4383-8ad7-799d20d969f7,Modjo
1138a764-2212-4d0a-b02d-0dc14df91e08,Akon
8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris
e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz
,Vulgo FK
80609a00-b394-4a49-975b-2db6b543fa97,The Kid LAROI
870549f3-6266-496f-a019-5762aadb713c,Adam Port
e611313a-b5f6-42a6-90b0-00a1e0bf882c,Salvia Palth
6f1de078-6684-4792-820d-2ffad64c15ed,Two Door Cinema Club
,Bob Sinclar
,Mc Paiva ZS
,Loe Shimmy
8ab5d936-49d1-415e-92c8-151e0e7dd912,A$AP Ferg
6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,M83
,noevdv
,Mc Negão Original
,Mc Rodrigo do CN
,MC ANJIM
,MC DB
,Clayton Santiago
0b619a94-481c-40ac-abae-85f33f2b1588,Eyedress
a6c6897a-7415-4f8d-b5a5-3a5e05f3be67,Twenty One Pilots
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica
,Nilo
,Linkin Park
bc710bcf-8815-42cf-bad2-3f1d12246aeb,Nickelback
fabb37f8-eb2a-4cc1-a72a-b56935bbb72d,Three Days Grace
9ccaca30-60aa-4890-ae6c-ab55225ee274,Lucki
9757ae7d-44b1-4d63-81ce-b463fe27b9ae,Joey Bada$$
d44b92db-dd49-4636-abe8-7c381f90b7aa,Lil Tjay
37b2cb82-ef79-4d46-a184-a549450aa231,21 Savage
5838185a-0ee6-4a0b-8d4e-76a6e15f7d4b,Zoé
63b9b3e3-4fe3-45dd-ac38-9fcc2ba47677,Saint Avangeline
67930b3e-e00b-469f-8c74-fd69f20522ec,Sade
,MC Meno K
,Kairo Keyz
,Miami XO
8389ff77-a7a4-4ba4-bf1b-17ded47d41a1,Suki Waterhouse
6f2c949d-9540-4421-bf02-27ae27e00e33,Ice Spice
e0e1a584-dd0a-4bd1-88d1-c4c62895039d,Foster the People
,MC KAKO
,MC Luan da BS
,DJ VINI DA ZO
8444766a-cced-4a94-abcc-baf67ea97b03,MC L da vinte
,DJ WS DA IGREJINHA
,Dj Faisca
,Mc Kaio
9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,The Who
,Gravagerz
bca63b5d-a28c-4937-a8f4-e3f2d95426e1,Masego
edf81f9b-d3f0-4d57-9636-d08e851b1640,Bazzi
,Mc IG
,Ana Castela
,Giveon
1a663c61-8b39-4fcd-bb12-bf8bc07d818b,Zé Neto & Cristiano
,LaVern
e4f12dfc-1ee7-4250-8e24-549b6d46676d,Ben Böhmer
47e10b14-4b74-4650-bc2b-34424c1c6bcb,Odeal
,Zayn
401c3991-b76b-499d-8082-9f2df958ef78,Phil Collins
a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,U2
efc5d365-a448-4e2f-9b5f-4a7c84be725c,Wizkid
2fa0d3ac-b64c-401a-b0a1-4915ba6cc157,Hoobastank
,Essiyas
4010c5d1-d394-46ce-bbaf-61f28d7062c3,Palastic
eead7215-59da-45f5-b719-62f349ef4133,Hugel
1692d331-89cb-4ede-9f3b-ac7544d782df,Gordo
,jend
17978ff5-140c-43b7-85c6-d602a88af6c4,Vintage Culture
,MC Tairon
,DJ GBR
,DJ Matt D
9f846b2d-aba1-427c-a3d6-8d784286fa48,Lambo4oe
,Kerri Chandler
,Ash
ea10b166-ba8d-460a-9080-d53bc90a9c2f,Gibran Alcocer
ac9a487a-d9d2-4f27-bb23-0f4686488345,Lil Wayne
,Abel Takan
2690d68d-845f-4f99-8ecb-fc5f930786d4,Tyde
2708ce78-2e3b-4ca8-a80c-d465926f92df,Kyle Watson
,Sian Evans
b504f625-4ef6-4a5a-81e8-870a61e8dc9c,Ja Rule
db76c5ca-d555-4f09-b1db-baa1b713d875,Mary J. Blige
a796b92e-c137-4895-9c89-10f900617a4f,Destiny's Child
3414d446-735a-443c-931f-10634f57e5b9,Usher
,Mario Winans
f86ad12e-d8f2-4505-84a9-3c82fb3291ff,Dashdot
,Dezko
,ItsArius
,Memphis Depay
1aa9710b-413d-49ec-91b3-3ef403bf581f,Avaion
ab2d6faf-8bfc-4f8f-b838-e27499701d79,DJ LC
6060d1bb-94f8-4863-89b9-425487f2f6b2,Duke Dumont
10e8f0df-90f9-4957-aedd-c4e0d187e3a8,Bicep
,Kasino
2547c5e3-314c-4332-981d-f18c902a4086,John Summit
,Shiloh Dynasty
,SAGUN
,LUUV.
,Axleh
,LRN Slime
67f66c07-6e61-4026-ade5-7e782fad3a5d,Foo Fighters
00034ede-a1f1-4219-be39-02f36853373e,O Rappa
,Febre90s
,Yung Bleu
73fdb566-a9b1-494c-9f32-51768ec9fd27,OutKast
,Vanessa da Mata
,Travi$ Scott
,Russ
197450cd-0124-4164-b723-3c22dd16494d,Frank Sinatra
83b9cbe7-9857-49e2-ab8e-b57b01038103,Pearl Jam
a7f06979-b4bb-42c5-b434-9334de7c7019,MC Hariel
20d49152-11a2-4e55-8251-0d11dc6424fa,Larry June
9e6a6a2f-f696-4cc0-87f1-e4f712e46802,Yeat
,CHARBO
c07f0676-9143-4217-8a9f-4c26bd636f13,My Chemical Romance
a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive
fe83acee-f465-4cd5-a6b0-9b1f946a335d,Cícero
8ab64ebd-200e-47af-a3fc-92540e186214,Gigi Perez
,selker
,Lucas Dekker
8d022a94-8933-493f-babc-366c8c8445e9,Tim Sanders
,Paleface
b91bbe66-4b63-43b7-837c-bf006c4206ac,ogryzek
,NOVAX
8538e728-ca0b-4321-b7e5-cff6565dd4c0,Depeche Mode
0383dadf-2a4e-4d10-a46a-e9e041da8eb3,Queen
73d297e2-3d99-4c9b-8dd6-3dccd0da0d08,Phill Veras
,prod gomes
51cbf154-4b7f-4ec5-86a7-d269ae7d101a,James Hype
b38225b8-8e5f-42aa-bcdc-7bae5b5bdab3,King Crimson
708c8fe9-af4f-4f3f-9c34-986c0b97caa3,New Constellations
e22d2f66-881e-41ca-9356-544697ee5f90,Etta James
,The Noise
,Ale Sater
f81f19b9-c76e-43ac-8656-bb56071785fb,Marisa Monte
dc3dbfc1-f1f1-49c6-9d7c-425fabf3ae12,Apparat
73261708-c1b4-4799-a828-217bbcc50935,Seu Pereira e Coletivo 401
181dfdaf-0284-4432-9424-e19316b40b12,Papatinho
,dexhenry
,DJ Cz
33ca19f4-18c8-4411-98df-ac23890ce9f5,Ellie Goulding
f9133869-f87c-459c-9aa7-2f176cda7e06,Tate McRae
f7441bc7-d7de-4813-a2fc-31a4033d396d,Gracie Abrams
ca1dcba2-792c-4550-abf2-7b45396e81ca,bôa
,Eslabon Armado
af1b83bb-3edc-4443-b771-67a1d235e82b,Junior H
d570bb31-b9ca-45a4-a2d9-11b186d9c159,Wham!
494e8d09-f85b-4543-892f-a5096aed1cd4,Mariah Carey
,Fleetwood Mac
a8e6fa67-6974-435c-9e45-287508fb7880,Oimara
,Manu Pilas
718bff1f-1653-4c17-8230-f52654b0987e,FERDI
,Berlioz
846482ac-d4c4-4286-8002-b14a601d8ec0,Rose Royce
,LOOPGARDEN
,M25
,gio mkl
,Roman Nasenmensch
23a0248d-053f-4505-8335-7393bb961be4,Saphir
5ca7f34d-ca16-4dab-98b5-f9365dbbfc94,Tream
,undeadprincess
e554daf4-4ad0-438f-a7f9-832519451fd2,Cazuza
,Ms. Lauryn Hill
38f0c7ac-46eb-49ca-b3ab-c785ccd05a60,TV Girl
dc99e6fd-c710-4f79-b74b-127b4d0b7849,Labrinth
,Everything But the Girl
,Numb The Pain
,Scammacist
,haven.
07cc14fb-4784-4a25-804b-2686ed5ef52c,The Game
360ad670-f4da-4fc5-9432-a800f7d68bb2,Bovski
,Fuzion
,Shankz
,Nate Band
c055a36c-f41c-487e-ad6d-fec8318af336,Ian Asher
1815bf5a-e50d-4f83-b6a9-47c8da6e8c07,Oskar med K
,Ecchi.mp4
,Myles Lloyd
,Jaÿ-Z
35dac7d2-0b1f-470f-9a5a-c53c8821f6d6,Eric Prydz
0e55d4b1-6a3e-4565-accb-e1da78e83ff3,F3miii
,Dezza
2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker
de86067d-e5a5-4f2b-aaff-70014d7cef13,Emmit Fenn
,Theo Croker
,Dj Duarte
,Prod.Nifour
,DJ Exe
,Stwo
,&ME
505cc7ac-b92c-46dd-94f2-e22b18fdcf57,Paul Wall
,Lil Baby
bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira
,Disney
,Jason Derulo
2cd9053a-30d7-4026-8ff1-60304a5a08cc,Turkish Delight
,Moayad Aljabal
7f732663-8205-482b-9457-73ff0aa4603c,WOEST
cdf2c4db-a712-4ea1-a214-ff87845b0d19,We Lost the Sea
,We are not friends
1f381976-ea4d-47f0-badc-31e2223b382a,Krobak
0ef1dab1-4419-418e-90e7-14ce7a56bec7,Traitrs
,Future Nobodies
6d4e9b5d-a308-4b5b-aaba-d83b7433de44,Glaring
,Flowerbabe
405f339f-eac9-4519-9f51-c397a2b7851b,Bragolin
8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11,Portishead
,Avstn
,Lynnic
c472a9d5-1796-451e-a747-033dd54a82b3,Morgan Seatree
77056a7b-7480-4929-bc2f-348b9cb5c377,Bl3ss
,Sam Cliffe
,Brown Eyed Girl
,DJ GUSTOMARES
37547347-ea75-45fa-9766-ff36b44d8147,Isaiah Rashad
2db3ee6e-8602-48cc-98a6-cdfd3dd6bbdf,Asal
,Twxn
40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths
160629ab-ec18-4931-8c95-02cb92d06186,Foreigner
8f64d6ea-3f6c-408c-b2e0-e5334b28dae9,Panchiko
,dnovaees
94c4459d-4c35-4bc6-8bca-c75107515c1c,Kenya Grace
231b2ccc-dafc-4f2d-af41-d70198bc15c4,Vitor Kley
f197a8df-ac2b-4e78-9913-4abf13741f12,Os Paralamas Do Sucesso
,Sotam
,Racionais MC's
,Yuri Redicopa
,Videoclub
0218d460-570d-4227-b295-89735e37b959,Wafia
772a0eb3-fe31-4a08-b583-690296f44900,Clams Casino
,Champions League Orchestra
,UEFA
ad79836d-9849-44df-8789-180bbc823f3c,Antonio Vivaldi
10c07fca-2678-40b6-9644-cde68d3e9554,Peter Fox
,Tito Double P
75e4f8ef-34c3-44fd-8467-88a7d9599f77,Peso Pluma
dc1c4d9b-80ab-452b-b316-f201915b29db,Neton Vega
81a9fcc1-a954-4749-90d8-5a39001d18ad,Ivan Cornejo
,The Fuzz
4503b6bc-6f1b-4d6c-8776-60eb1abbd15d,The Dramatics
facb97f4-4674-40d0-b060-433e9a1a49cb,Barbara Lynn
,Dj TG Da INESTAN
,Zairon
,tarisiix
,Zaghini
,DJ KEVIN.xpj
00cf7ec3-56a7-4bd9-9f1b-1a151b0b2faf,Oscar Maydon
03f97204-818e-45e0-b3d5-1108a52789ba,Valerie Simpson
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers
13655113-cd16-4b43-9dca-cadbbf26ee05,Nelly Furtado
,88-Keys
a536dd07-131b-48ef-ab47-141b752ba082,Free Nationals
d75d1f08-bbb8-4eae-9877-399ca9121197,Mobb Deep
,Air
8f47ae55-9321-49f1-b40b-b4e0674b9279,The Sundays
,The Five Stairsteps
8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d,Pierce the Veil
9ccc64ad-65d6-48d4-9514-9786ad3e2ac9,Big L
a8754ac4-a85e-4f48-a81f-eecd482570ef,Three 6 Mafia
0c91c655-444e-4ae7-a0a0-9e9cb160301c,Gotts Street Park
3d254f1e-7d18-431b-baeb-68e57695dfdb,Blood Orange
e7990ab6-0dbe-4438-a7dd-ef0fb1c5b302,Kate Havnevik
cabfaada-95ac-479c-9af3-01fcdc510ecb,Void
3c9b356d-d1db-4f4e-a7a3-2d00c1d70255,Kurt Cobain
,Diplo
,Antonio Banderas
,Calle 24
,Alta Consigna
41925f30-8737-4fb8-af65-da918c0e98f3,Natanael Cano
de22adae-f8ac-414f-b653-b0162611bd60,KAROL G
ae14bfa4-cd8b-40ad-beb3-b5e812cd3b48,Grupo Marca Registrada
,Nivel
2074c77f-f3d2-440f-a32c-35a62ae851a9,emmanuellcortess_
,Família Madá
a6a4c910-2b22-4a6f-aebe-805b176c47b8,Fat Joe
,d3puu
b77a873a-9faf-4f59-81b4-9b247ca911f3,REID
75fbed06-2847-42c4-a266-4696a00e6852,Marten Lou
1d7f250c-b125-4bdf-81d8-6a043492cb0b,Anderholm
,Nico Morano
,Alessandro Pierozzi
,Andfølk
6c2a79b8-2b5c-4c2d-b495-6a446811bf9d,Malcolm Todd
6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,Olivia Rodrigo
e665ce26-6ce9-4c42-8f6a-7a361a0ba328,Fuerza Regida
,Rodrigo Amarante
517d4aa1-ac03-4c7b-9311-0a249c9015b3,Enamour
85045115-b439-41d9-bcce-6b4a031ed4bf,Angara
,Johnny Cash
,Jovem Dex
,1Kilo
,Dj Paulin
