timestamp_utc,timestamp_uts,track_url,track_name,artist_name
2024-12-05 17:09:15,1733429355,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-05 16:53:46,1733428426,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-05 11:00:29,1733407229,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-05 10:41:58,1733406118,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-04 21:13:26,1733357606,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-04 15:08:40,1733335720,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-04 12:38:55,1733326735,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-04 11:17:33,1733321853,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2024-12-04 11:01:53,1733320913,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2024-12-03 20:43:01,1733269381,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2024-12-03 20:39:31,1733269171,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2024-12-03 20:22:20,1733268140,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2025-06-13 22:41:54,1749865314,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-05-24 12:24:44,1748100284,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-05-15 11:25:31,1747319131,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-05-13 07:20:22,1747131622,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-05-05 10:45:01,1746452701,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-05-01 15:56:02,1746125762,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2025-04-28 09:56:19,1745844979,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-04-26 16:54:14,1745697254,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2025-04-26 16:45:05,1745696705,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-04-25 13:56:01,1745600161,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-04-23 10:08:51,1745413731,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-04-23 09:52:25,1745412745,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-04-22 10:15:26,1745327726,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-04-19 16:50:33,1745092233,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-04-19 16:11:04,1745089864,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-04-11 10:00:19,1744376419,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-04-10 14:24:52,1744305892,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-04-07 08:04:30,1744023870,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-04-05 16:13:15,1743880395,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2025-04-05 16:09:58,1743880198,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-03-31 07:47:35,1743418055,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-03-28 16:05:44,1743188744,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-03-27 09:42:45,1743079365,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-03-25 08:08:01,1742900881,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-03-20 08:39:46,1742470786,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-03-20 08:30:26,1742470226,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2025-03-19 13:44:41,1742402681,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-03-19 12:25:41,1742397941,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-03-18 17:00:20,1742328020,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-03-17 07:44:32,1742208272,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-03-12 10:06:28,1741784788,https://www.last.fm/music/Tory+Lanez/_/Midnight%27s+Interlude,Midnight's Interlude,Tory Lanez
2025-03-11 10:27:07,1741699627,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-11 09:32:35,1741696355,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-03-10 08:15:27,1741605327,https://www.last.fm/music/Cartoon/_/Why+We+Lose,Why We Lose,Cartoon
2025-03-10 07:17:43,1741601863,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-08 14:40:56,1741455656,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-07 10:57:44,1741355864,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-06 14:27:51,1741282071,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-05 16:13:36,1741202016,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-05 11:37:13,1741185433,https://www.last.fm/music/Fetty+Wap/_/Trap+Queen,Trap Queen,Fetty Wap
2025-03-05 10:58:07,1741183087,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-04 19:05:42,1741125942,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-03-01 13:51:47,1740847907,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-02-28 23:11:33,1740795093,https://www.last.fm/music/Fetty+Wap/_/Trap+Queen,Trap Queen,Fetty Wap
2026-08-14 10:31:47,1786714307,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-04-11 17:20:57,1775938857,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-03-31 17:29:44,1774988984,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-03-16 13:11:01,1773677461,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-03-16 12:55:32,1773676532,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-03-07 09:17:06,1772885826,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-02-21 11:10:17,1771683017,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-02-21 10:56:41,1771682201,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-02-07 12:27:20,1770478040,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-02-03 05:31:06,1770107466,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-02-01 13:11:17,1769962277,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2026-07-18 10:58:01,1784383081,https://www.last.fm/music/Tory+Lanez/_/Midnight%27s+Interlude,Midnight's Interlude,Tory Lanez
2026-07-15 15:20:33,1784139633,https://www.last.fm/music/Tory+Lanez/_/Midnight%27s+Interlude,Midnight's Interlude,Tory Lanez
2025-11-04 10:37:28,1762263448,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-10-03 06:19:57,1759483197,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time,Best Time,Brent Faiyaz
2025-10-02 11:40:18,1759416018,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2025-09-30 11:48:02,1759243682,https://www.last.fm/music/Mac+Miller/_/STONED,STONED,Mac Miller
2026-06-23 09:54:56,1782219296,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2026-06-18 14:16:58,1781803018,https://www.last.fm/music/Avoure/_/Aura,Aura,Avoure
2025-08-06 19:21:23,1754518883,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-08-06 17:14:50,1754511290,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-07-28 20:16:02,1753744562,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-07-16 14:42:47,1752687767,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-05-29 10:00:13,1780059613,https://www.last.fm/music/Travis+Scott/_/Maria+I%27m+Drunk+(feat.+Justin+Bieber+&+Young+Thug),Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott
2025-07-09 10:28:32,1752067712,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2025-06-24 15:55:37,1750791337,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-05-21 09:10:31,1779365431,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-05-18 20:26:00,1779146760,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2026-05-15 19:33:29,1778884409,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-05-12 20:51:53,1778629913,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2026-05-12 20:18:35,1778627915,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2026-05-10 17:49:11,1778446151,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-05-08 19:52:41,1778280761,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2026-05-04 19:07:47,1777932467,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2026-05-04 18:57:14,1777931834,https://www.last.fm/music/ODESZA/_/The+Last+Goodbye,The Last Goodbye,ODESZA
2026-04-23 09:12:10,1776946330,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
2026-04-22 19:05:06,1776895506,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),Pretty Little Fears (feat. J. Cole),6LACK
2026-04-15 09:16:00,1776255360,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,Far Away Place - Rampa Remix,Xinobi
