album_mbid,album_name,artist_name,spotify_album_id,spotify_album_type,spotify_total_tracks,spotify_release_date,spotify_release_date_precision,spotify_album_url
5f299024-0ab1-47df-8c2c-4a495e4b7d5c,You're All I Want,Cigarettes After Sex,,,,,,
,that's how it goes,Asal,,,,,,
,Você Não Ama Ninguém,Salve Malak,,,,,,
,Fifty Shades of Grey (Original Motion Picture Soundtrack),The Weeknd,,,,,,
,A Night At The Opera (2011 Remaster),Queen,,,,,,
b1c9f86f-6fd5-493b-8563-50638dad0a0f,Don't You Worry Child,Swedish House Mafia,,,,,,
,No Need to Argue (The Complete Sessions 1994-1995),The Cranberries,,,,,,
86757017-3a49-41c8-8a03-e5a152f67cf5,n da morning,4batz,,,,,,
,Babel - Music From And Inspired By The Motion Picture,Gustavo Santaolalla,,,,,,
f26255d7-91b7-4bb4-a05d-72d67d559a6f,reputation Stadium Tour Surprise Song Playlist,ZAYN,,,,,,
0e9f6a6a-cf82-4717-a5ff-efe0865e6ccd,Hustler's Ambition,50 Cent,,,,,,
,"The Music of Grand Theft Auto V, Vol. 1: Original Music",A$AP Rocky,,,,,,
,Keepin On,Lost In Blues,,,,,,
88b58ea5-e281-4bec-8221-86405c1d9ed1,ALL-AMERIKKKAN BADA$$,Joey Bada$$,,,,,,
,Trio Mocotó: Edição Histórica,Trio Mocotó,,,,,,
,Ayayay (feat. Tony Tonite),Bratia Stereo,,,,,,
,The Fantastic Sound of,Gunter Kallmann Choir,,,,,,
0381ad30-8ea7-469c-8918-d76111d716db,Legião Urbana,Legião Urbana,,,,,,
,Poesia Acústica #3: Capricorniana,Pineapple StormTV,,,,,,
,Não Vou Namorar,DJ WS DA IGREJINHA,,,,,,
,Won't,Tanerélle,,,,,,
,sentaDONA (Remix) s2,Davi Kneip,,,,,,
,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Lil Wayne,,,,,,
,LET'S PRETEND WE'RE NUMB,XXXTENTACION,,,,,,
,Son of a Gun (Original Motion Picture Soundtrack),Sol Seppy,,,,,,
04342be0-b3ab-4641-98b3-3967a22bd03c,Rita Lee,Rita Lee,,,,,,
8b11bf24-e55d-4913-98f6-5d4503ea49be,Adoniran Barbosa,Adoniran Barbosa,,,,,,
,365 Dias (Vida Mansa),MC Marks,,,,,,
,A Danada Me Ligando,MC Cebezinho,,,,,,
,Nossas Fotos,Felipe Amorim,,,,,,
dcb1e0b7-eb30-40c3-8bce-e9d0f5c07e80,dont smile at me (Expanded Edition),Billie Eilish,,,,,,
,SHADYXV,Eminem,,,,,,
,The Odyssey (Original Motion Picture Soundtrack),James Blake,,,,,,
02d78856-1aac-4ef7-a1ed-356aaad0eb35,War & Leisure,Miguel,05LEST8E8mkEIl2LRfUkcI,album,12.0,2017-12-01,day,https://open.spotify.com/album/05LEST8E8mkEIl2LRfUkcI
,The Fall-Off is Inevitable,J. Cole,,,,,,
2739c4a3-7ea0-4cf1-b6a9-37091f5f9138,Don't Be Dumb,A$AP Rocky,,,,,,
1651a365-e79b-4ec6-9d34-357f848b71d7,Cássia Eller,Cássia Eller,,,,,,
0950f558-09af-4813-a038-00b1c0ecc34a,A Arte De Tim Maia,Tim Maia,,,,,,
,Call Me By Your Name (Original Motion Picture Soundtrack),Sufjan Stevens,,,,,,
207bb2ce-9323-33a3-af2c-cf3dda18db9e,The Fray,The Fray,,,,,,
,L'Amour Toujours (Organs Instrumental),CHARBO,,,,,,
,Do You Mind (Crazy Cousins Remix),Paleface,,,,,,
,Welcome To The 1990s (Live),Mazzy Star,,,,,,
,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,50 Cent,,,,,,
,Falling Back (Extended Version),Drake,,,,,,
,International Women's Day,Ellie Goulding,,,,,,
,Manu Pilas - MIRA (Videoclip Oficial),Manu Pilas,,,,,,
,São Paulo,undeadprincess,,,,,,
,Unity Pt. 3,Jan Blomqvist,,,,,,
,Afraid (Live at The Palladium),The Neighbourhood,,,,,,
,Prey (Live),The Neighbourhood,,,,,,
,The Entire World Seems to Be Asking the Same Question,Numb The Pain,,,,,,
,100 Greatest 10s: The Best Songs of Last Decade,Santigold,,,,,,
,one pillow (Official Music Video),Theo Croker,,,,,,
bb987b84-aa84-4428-9169-1c5ea3764b7b,Promises,Bovski,,,,,,
4ba0a1ee-fa82-47ee-995e-da37878d41e6,Butcher's Coin,Traitrs,,,,,,
,wacuka x say my name,Brown Eyed Girl,,,,,,
1e9296c1-dccf-448b-b915-04eea2fe86bc,You'll Lose a Good Thing,Barbara Lynn,,,,,,
,RITMADA GARDEN KISSES,Zairon,,,,,,
,MEC MEC MTG,Zairon,,,,,,
fdc691fd-1b25-4fc2-926c-ff0526f16ee8,Valerie Simpson,Valerie Simpson,,,,,,
2488e0ce-7a41-46a2-b1dc-a3fefe38b7d0,Free Nationals,Free Nationals,,,,,,
00a0179e-960f-47d1-8795-5e1568126750,The Smiths,The Smiths,,,,,,
,Mexico and Mariachis,Antonio Banderas,,,,,,
,Show Me Love (feat. Miguel) [Live],Alicia Keys,,,,,,
,Alma de Guitarra,Antonio Banderas,,,,,,
,Worst In Us,d3puu,,,,,,
,Drip da Roça,REID,,,,,,
,Sereia,Orochi,,,,,,
,Jimmy Humilde Presenta Lo Mejor De Las Calles Edición Mexico,Junior H,,,,,,
,Memorias <3,emmanuellcortess_,,,,,,
0d37adec-7b11-4f90-9af4-f90f9a6dc253,B'Day,Beyoncé,,,,,,
101f993f-d5e1-3f14-b40b-71850f1f435a,Crystal Castles,Crystal Castles,,,,,,
,COME OUTSIDE,Bryson Tiller,,,,,,
3a9a4bec-0e4b-40b8-8c59-40b00e4321f6,Sinatra/Jobim: The Complete Reprise Recordings,Antônio Carlos Jobim,,,,,,
428bf15e-9679-4ac7-bad1-2dc5f3e0d284,That's Life,Frank Sinatra,,,,,,
016516a6-c0bc-4636-b325-ec7db777458b,Led Zeppelin,Led Zeppelin,,,,,,
072b83ba-8238-4c89-9f19-24f991528a6a,Fleetwood Mac,Fleetwood Mac,,,,,,
,The Man with the Iron Fists (Original Motion Picture Soundtrack),Kanye West,,,,,,
,Ilusão,Filipe Ret,,,,,,
ab39c7ae-221c-4877-96b1-728aa18bdeb0,X's,Cigarettes After Sex,,,,,,
384501d7-6110-406a-9d11-e04a9e81b044,Fake Plastic Trees,Radiohead,1Kv1QDrvDeGs2t2sR64pjN,single,3.0,1995-05-15,day,https://open.spotify.com/album/1Kv1QDrvDeGs2t2sR64pjN
0143fffb-8e50-4ba9-979e-f04986a6cb5e,One More Love,David Guetta,7fHeCs5cgtXYqxBPG1iK1n,album,27.0,2010-11-22,day,https://open.spotify.com/album/7fHeCs5cgtXYqxBPG1iK1n
,It's Not Right,Gianni Romano,,,,,,
,Twilight Original Motion Picture Soundtrack (International Special Edition),Paramore,,,,,,
,Jumpsuit,Twenty One Pilots,,,,,,
,Afraid,The Neighbourhood,,,,,,
,Scorpio,Adi Medici,,,,,,
1d3fe3a1-8eba-419b-acd7-83ccd56250d5,My Blood,Twenty One Pilots,,,,,,
,"If Young Metro Don’t Trust You, I’m Gon’ Shoot You",Yusuf Can Tuna,,,,,,
,Só Explosão,Mc IG,,,,,,
0151c171-0c25-3160-8e46-26b6b59b878b,Ritchie Valens,Ritchie Valens,,,,,,
9383afca-d1f7-4b78-9b3f-20b038731bb2,Wave Your Moonlight Hat for the Snowfall Train,You'll Never Get to Heaven,,,,,,
1296e39a-8982-42cf-9df7-1b8f14a17b3c,JACKBOYS 2,Travis Scott,,,,,,
06c84cc3-83e8-4306-9e7f-4bb482003b43,Faye Webster,Faye Webster,,,,,,
,Chill Your Mind,Lana Del Rey,,,,,,
9683a20e-a4e7-4054-a73a-7bc53db24c93,MEMO,CamelPhat,,,,,,
,INVEJOSO,Distrito 23,,,,,,
d325a894-2df2-4ed9-9230-dfdf0c54ae24,Los Hermanos,Los Hermanos,,,,,,
,2 Hard 4 The Radio,Drake,,,,,,
,Anjunabeats Volume 14,Reflekt,,,,,,
