,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
14,314a89a4-b403-4c4f-873b-cbf5201e2d55,t h e . c l i m b . b a c k,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,ca43df12-f49a-490c-ada9-9867ad85e8ab,The Off-Season,1787693547,2026-08-25 21:32:27+00:00,https://www.last.fm/music/J.+Cole/_/t+h+e+.+c+l+i+m+b+.+b+a+c+k,0
15,,Trying Too Hard (Lullaby),fcb0ce5b-2b2d-4400-a672-f6354d1dac5f,Noah Yorke,,Trying Too Hard (Lullaby),1787693286,2026-08-25 21:28:06+00:00,https://www.last.fm/music/Noah+Yorke/_/Trying+Too+Hard+(Lullaby),0
16,f7f7850f-210b-4801-b62c-6a497c055421,Beware,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,45127ff8-0a5e-41a8-94e4-53b0184b0fe8,Saturday Night Wrist,1787692934,2026-08-25 21:22:14+00:00,https://www.last.fm/music/Deftones/_/Beware,0
17,6315e507-26a9-3d9f-a572-996b249b068b,A Rush of Blood to the Head,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,03c93d2c-430c-4961-97b0-56e0d7cb754b,A Rush of Blood to the Head,1787692588,2026-08-25 21:16:28+00:00,https://www.last.fm/music/Coldplay/_/A+Rush+of+Blood+to+the+Head,0
18,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787692340,2026-08-25 21:12:20+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
19,a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1787692084,2026-08-25 21:08:04+00:00,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE,0
20,0df6f88e-b8b4-410e-a207-cb96bdb7a569,Adaptation,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1787691864,2026-08-25 21:04:24+00:00,https://www.last.fm/music/The+Weeknd/_/Adaptation,0
21,3263c802-3312-4cf4-ba20-dcd8d2690a69,Twenty Eight,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1787691673,2026-08-25 21:01:13+00:00,https://www.last.fm/music/The+Weeknd/_/Twenty+Eight,0
22,,Don’t Matter To Me (with Michael Jackson),,Drake,399f294f-a7a1-4cd4-a19b-7f32afa7dd13,Scorpion,1787691405,2026-08-25 20:56:45+00:00,https://www.last.fm/music/Drake/_/Don%E2%80%99t+Matter+To+Me+(with+Michael+Jackson),0
23,c35a02d7-6ffc-4702-a0f8-06db981a3983,333,be42aaaa-9703-41dc-b2eb-de03e30f83b9,Matuê,,333,1787691098,2026-08-25 20:51:38+00:00,https://www.last.fm/music/Matu%C3%AA/_/333,0
24,1cea84b4-bb7b-3727-87d3-ac18bd7742ba,Practice,,Drake,,Take Care (Deluxe),1787690697,2026-08-25 20:44:57+00:00,https://www.last.fm/music/Drake/_/Practice,0
25,afbf837d-7aba-415b-9c11-12b4483b6cba,HYFR (Hell Ya Fucking Right),,Drake,,Take Care (Deluxe),1787690490,2026-08-25 20:41:30+00:00,https://www.last.fm/music/Drake/_/HYFR+(Hell+Ya+Fucking+Right),0
26,a53851bb-cf7f-3e9d-a87e-5425e8a5d3df,Look What You've Done,,Drake,,Take Care (Deluxe),1787690188,2026-08-25 20:36:28+00:00,https://www.last.fm/music/Drake/_/Look+What+You%27ve+Done,0
27,15ca3129-84c4-45c0-9b83-1cf24cf73010,The Real Her,,Drake,,Take Care (Deluxe),1787594514,2026-08-24 18:01:54+00:00,https://www.last.fm/music/Drake/_/The+Real+Her,0
28,3d7da135-09db-45eb-b2f6-747902f42696,Doing It Wrong,,Drake,,Take Care (Deluxe),1787563778,2026-08-24 09:29:38+00:00,https://www.last.fm/music/Drake/_/Doing+It+Wrong,0
29,,Cameras / Good Ones Go Interlude - Medley,,Drake,,Take Care (Deluxe),1787563344,2026-08-24 09:22:24+00:00,https://www.last.fm/music/Drake/_/Cameras+%2F+Good+Ones+Go+Interlude+-+Medley,0
30,812abf08-721b-4ff2-8fba-01fdcd4f38af,Marvins Room,,Drake,,Take Care (Deluxe),1787562970,2026-08-24 09:16:10+00:00,https://www.last.fm/music/Drake/_/Marvins+Room,0
31,ef47f82a-2d15-4cd3-882a-a4260660dd03,Take Care,,Drake,,Take Care (Deluxe),1787562690,2026-08-24 09:11:30+00:00,https://www.last.fm/music/Drake/_/Take+Care,0
32,10b9d070-f8b2-3491-b0a8-5dbdd1bae147,Crew Love,,Drake,,Take Care (Deluxe),1787562449,2026-08-24 09:07:29+00:00,https://www.last.fm/music/Drake/_/Crew+Love,0
33,47e1f53a-232e-4938-ad5e-ef9c5bf2daf0,Headlines,,Drake,,Take Care (Deluxe),1787562213,2026-08-24 09:03:33+00:00,https://www.last.fm/music/Drake/_/Headlines,0
34,13beba46-b4d9-42b4-824e-6182ca7797d0,Shot for Me,,Drake,,Take Care (Deluxe),1787561991,2026-08-24 08:59:51+00:00,https://www.last.fm/music/Drake/_/Shot+for+Me,0
35,276e5de4-fc4b-3f80-a7ff-2d0b4c3b7f2f,We'll Be Fine,,Drake,,Take Care (Deluxe),1787561750,2026-08-24 08:55:50+00:00,https://www.last.fm/music/Drake/_/We%27ll+Be+Fine,0
36,e6af6da7-551d-434e-b3a8-33737862b119,Over My Dead Body,,Drake,,Take Care (Deluxe),1787561487,2026-08-24 08:51:27+00:00,https://www.last.fm/music/Drake/_/Over+My+Dead+Body,0
37,276e5de4-fc4b-3f80-a7ff-2d0b4c3b7f2f,We'll Be Fine,,Drake,,Take Care (Deluxe),1787561256,2026-08-24 08:47:36+00:00,https://www.last.fm/music/Drake/_/We%27ll+Be+Fine,0
38,be9db312-2af0-4770-a56a-81fd382e802a,I Love You,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,f304e7c4-f66a-4131-8685-f7edeed5e3ea,Skinty Fia,1787530875,2026-08-24 00:21:15+00:00,https://www.last.fm/music/Fontaines+D.C./_/I+Love+You,0
39,b84a9bc6-0894-4031-a562-6fc42fba6119,Well I Wonder - 2011 Remaster,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,109b0311-688f-49a1-8ba7-338d40ee2215,Meat Is Murder,1787530338,2026-08-24 00:12:18+00:00,https://www.last.fm/music/The+Smiths/_/Well+I+Wonder+-+2011+Remaster,0
40,,Karma Police,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0b6b4ba0-d36f-47bd-b4ea-6a5b91842d29,OK Computer,1787530086,2026-08-24 00:08:06+00:00,https://www.last.fm/music/Radiohead/_/Karma+Police,0
41,,Duvet - acoustic,,bôa,311ad921-98dc-43d5-ad37-ceba57618f52,Twilight,1787529778,2026-08-24 00:02:58+00:00,https://www.last.fm/music/b%C3%B4a/_/Duvet+-+acoustic,0
42,6e667b69-d824-4580-8921-56e2a8ddcaf9,The Adults Are Talking,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,38057097-d52d-4494-a92d-dd1582f9cc8a,The New Abnormal,1787529481,2026-08-23 23:58:01+00:00,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking,0
43,c237c4e5-c4f2-4abb-aac4-d9d98acfbd2e,Breathe (In the Air),83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,01aa589c-a7cb-45bd-89a3-c2cb8ddab0a9,The Dark Side of the Moon,1787529251,2026-08-23 23:54:11+00:00,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air),0
44,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1787528968,2026-08-23 23:49:28+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
45,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787528710,2026-08-23 23:45:10+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
46,,Climbing Up the Walls,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0b6b4ba0-d36f-47bd-b4ea-6a5b91842d29,OK Computer,1787414782,2026-08-22 16:06:22+00:00,https://www.last.fm/music/Radiohead/_/Climbing+Up+the+Walls,0
47,e6aaa0a9-3ad2-382e-a83f-25c2795d1e78,Sextape,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,072d9bec-58b3-4204-ba5e-7b16f06eb971,Diamond Eyes,1787412688,2026-08-22 15:31:28+00:00,https://www.last.fm/music/Deftones/_/Sextape,0
48,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787412429,2026-08-22 15:27:09+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
49,,The Great Gig in the Sky,83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,01aa589c-a7cb-45bd-89a3-c2cb8ddab0a9,The Dark Side of the Moon,1787409598,2026-08-22 14:39:58+00:00,https://www.last.fm/music/Pink+Floyd/_/The+Great+Gig+in+the+Sky,0
50,538b39fe-ec04-3741-a3a2-abf4127b6adb,Nutshell,4bd95eea-b9f6-4d70-a36c-cfea77431553,Alice in Chains,2857f72f-fe40-3149-9f3d-f29f1276997a,Jar of Flies,1787409161,2026-08-22 14:32:41+00:00,https://www.last.fm/music/Alice+in+Chains/_/Nutshell,0
51,425bc9d3-653b-4ec3-8594-ad8ea885ebab,Jigsaw Falling Into Place,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1787408923,2026-08-22 14:28:43+00:00,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place,0
52,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787408547,2026-08-22 14:22:27+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
53,175c8439-b607-4cf9-9e25-b9066e62b126,Digital Bath,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,2ac33cc2-a2e3-4275-8afd-fb01cf016465,White Pony,1787407142,2026-08-22 13:59:02+00:00,https://www.last.fm/music/Deftones/_/Digital+Bath,0
54,da25eade-e561-4af9-90ed-9f3619a05cf1,I Know It's Over - 2011 Remaster,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,0fcc367d-af66-49ee-b7b0-8351a91e04c0,The Queen Is Dead,1787406801,2026-08-22 13:53:21+00:00,https://www.last.fm/music/The+Smiths/_/I+Know+It%27s+Over+-+2011+Remaster,0
55,,Trying Too Hard (Lullaby),fcb0ce5b-2b2d-4400-a672-f6354d1dac5f,Noah Yorke,,Trying Too Hard (Lullaby),1787406616,2026-08-22 13:50:16+00:00,https://www.last.fm/music/Noah+Yorke/_/Trying+Too+Hard+(Lullaby),0
56,28d078b7-9ce7-4c1f-95cf-f6f85d556eca,Ode to the Mets,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,38057097-d52d-4494-a92d-dd1582f9cc8a,The New Abnormal,1787406224,2026-08-22 13:43:44+00:00,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets,0
57,3a940ab9-ea4e-4e2e-b375-163e87fe6235,You and Whose Army?,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0762fd5f-99f2-4501-8b4b-c294e09f90db,Amnesiac,1787406032,2026-08-22 13:40:32+00:00,https://www.last.fm/music/Radiohead/_/You+and+Whose+Army%3F,0
58,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787405648,2026-08-22 13:34:08+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
59,81b3c6f8-8c1d-4a42-8e99-9bcc1faccce8,In My Head,,Bedroom,28fd821e-cdbd-4a33-be1f-667f9d9e5ea5,In My Head,1787405640,2026-08-22 13:34:00+00:00,https://www.last.fm/music/Bedroom/_/In+My+Head,0
60,8b80b9c0-6ea9-48da-b746-c89133e68b56,(Dream),e611313a-b5f6-42a6-90b0-00a1e0bf882c,Salvia Palth,4602a81a-0210-4446-9693-3258f668d954,Melanchole,1787363013,2026-08-22 01:43:33+00:00,https://www.last.fm/music/Salvia+Palth/_/(Dream),0
61,b670d9b7-48f7-40d4-b910-f2e01f2a846f,a way out,eb878915-3057-4452-9d14-ab9124795f69,my head is empty,9db7788d-3859-4a82-848a-a91b78323e72,a way out,1787362802,2026-08-22 01:40:02+00:00,https://www.last.fm/music/my+head+is+empty/_/a+way+out,0
62,,do i clench my fists?,f7267ae2-c579-41b5-9fa2-17dab2c2b0f7,ridgeclub,f35e5d0a-bb2f-46f9-91fe-449067c57e7b,do i clench my fists?,1787362588,2026-08-22 01:36:28+00:00,https://www.last.fm/music/ridgeclub/_/do+i+clench+my+fists%3F,0
63,,It's Snowing Like It's the End of the World,,Stylix,,It's Snowing Like It's the End of the World,1787362408,2026-08-22 01:33:28+00:00,https://www.last.fm/music/Stylix/_/It%27s+Snowing+Like+It%27s+the+End+of+the+World,0
64,29923036-d952-47a5-91ed-ea19597bb8fc,It's Snowing Like It's the End of the World,1f381976-ea4d-47f0-badc-31e2223b382a,Krobak,dd92c6db-39be-4cc1-a71b-c3242fe9c0a4,Little Victories,1787361527,2026-08-22 01:18:47+00:00,https://www.last.fm/music/Krobak/_/It%27s+Snowing+Like+It%27s+the+End+of+the+World,0
65,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1787361426,2026-08-22 01:17:06+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
66,17f114cb-e48a-4d93-9870-6a2553735331,Feels Like Summer,7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,2a69b7f2-5373-47fe-8ec3-d80571117c41,Summer Pack,1787360835,2026-08-22 01:07:15+00:00,https://www.last.fm/music/Childish+Gambino/_/Feels+Like+Summer,0
67,08e080b9-000c-4d17-b678-319adaff1e6e,U With Me?,,Drake,5dea9c0e-cadd-4edf-86ff-aa35f63fb7d4,Views,1787360547,2026-08-22 01:02:27+00:00,https://www.last.fm/music/Drake/_/U+With+Me%3F,0
68,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787360288,2026-08-22 00:58:08+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
69,,In the Morning (feat. Drake),875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,5d4d0579-202b-4b63-9e3b-e2d22c3c1cb5,Friday Night Lights,1787359747,2026-08-22 00:49:07+00:00,https://www.last.fm/music/J.+Cole/_/In+the+Morning+(feat.+Drake),0
70,0cd2aecb-6c29-453b-99e5-a63f1a0c0501,The Zone,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Thursday (Original),1787359338,2026-08-22 00:42:18+00:00,https://www.last.fm/music/The+Weeknd/_/The+Zone,0
71,,Un-thinkable (I'm Ready) (feat. Drake) - Remix,,Alicia Keys,,Un-Thinkable (I'm Ready) (Feat. Drake) [Remix],1787358991,2026-08-22 00:36:31+00:00,https://www.last.fm/music/Alicia+Keys/_/Un-thinkable+(I%27m+Ready)+(feat.+Drake)+-+Remix,0
72,279a97c2-2a55-45cb-928a-d889c9fb01da,Man of War,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,10a93427-0313-4138-8864-df340aa06f9a,OK Computer OKNOTOK 1997 2017,1787358726,2026-08-22 00:32:06+00:00,https://www.last.fm/music/Radiohead/_/Man+of+War,0
73,71ccf639-e9a4-4c88-8f1a-53ba8f4fc83f,Flight's Booked,,Drake,3b3c7187-091b-4701-bf6a-d4e05f64296d,"Honestly, Nevermind",1787352095,2026-08-21 22:41:35+00:00,https://www.last.fm/music/Drake/_/Flight%27s+Booked,0
74,,Don’t Matter To Me (with Michael Jackson),,Drake,399f294f-a7a1-4cd4-a19b-7f32afa7dd13,Scorpion,1787351761,2026-08-21 22:36:01+00:00,https://www.last.fm/music/Drake/_/Don%E2%80%99t+Matter+To+Me+(with+Michael+Jackson),0
75,346c038a-1bd5-43f6-9bb5-b6e805e219b2,Foldin Clothes,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787351755,2026-08-21 22:35:55+00:00,https://www.last.fm/music/J.+Cole/_/Foldin+Clothes,0
76,303a8f69-1196-47e2-82f6-9fcdd09cf09e,Neighbors,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787332937,2026-08-21 17:22:17+00:00,https://www.last.fm/music/J.+Cole/_/Neighbors,0
77,0d32af4f-5493-4f3b-a2ad-f61fa55698e6,Change,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787320004,2026-08-21 13:46:44+00:00,https://www.last.fm/music/J.+Cole/_/Change,0
78,0784f801-2c0d-4b94-aaa0-efdcb77765b0,She's Mine Pt. 1,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787319794,2026-08-21 13:43:14+00:00,https://www.last.fm/music/J.+Cole/_/She%27s+Mine+Pt.+1,0
79,278b3b99-7c57-4b39-8439-d5a03bdba1bf,Ville Mentality,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787319432,2026-08-21 13:37:12+00:00,https://www.last.fm/music/J.+Cole/_/Ville+Mentality,0
80,3ea89063-3e1d-4a5c-8b3e-9076acbabf8b,Deja Vu,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787319168,2026-08-21 13:32:48+00:00,https://www.last.fm/music/J.+Cole/_/Deja+Vu,0
81,84334baf-fce7-4d7e-a7d1-96892fb310ee,Immortal,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787318966,2026-08-21 13:29:26+00:00,https://www.last.fm/music/J.+Cole/_/Immortal,0
82,1e32b7b6-0be9-4ee3-a403-d2e374e28e66,For Whom the Bell Tolls,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,620e4932-cae3-49d0-9d87-a2685bd4c9c0,4 Your Eyez Only,1787318838,2026-08-21 13:27:18+00:00,https://www.last.fm/music/J.+Cole/_/For+Whom+the+Bell+Tolls,0
83,,What i need,eeb8f0ac-1774-412f-88bf-476036c68235,MRK,,What i need,1787263090,2026-08-20 21:58:10+00:00,https://www.last.fm/music/MRK/_/What+i+need,0
84,,Disappear Again,,Jan Blomqvist,,Mute,1787262866,2026-08-20 21:54:26+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Disappear+Again,0
85,ebb59e72-1549-438d-88e9-c27b697f9e90,Snow On Tha Bluff,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,,Snow On Tha Bluff,1787262278,2026-08-20 21:44:38+00:00,https://www.last.fm/music/J.+Cole/_/Snow+On+Tha+Bluff,0
86,5afa33bb-83f6-42c6-b789-8bfa34c48b50,WILDFLOWER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1787262027,2026-08-20 21:40:27+00:00,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0
87,2201b4c7-fdf4-4405-b67a-9694aea47a5c,Hoje Sou Eu Que Não Mais Te Quero,29b550f2-04a3-4733-b6f5-4e347fac7e11,Charlie Brown Jr.,e563292f-5a19-4cf4-87ca-a6820f9dc96e,La Familia 013,1787261747,2026-08-20 21:35:47+00:00,https://www.last.fm/music/Charlie+Brown+Jr./_/Hoje+Sou+Eu+Que+N%C3%A3o+Mais+Te+Quero,0
88,12fa880e-6268-4bb5-a0d0-16ed0d3b1d5c,Till Dawn (Here Comes the Sun),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1787261342,2026-08-20 21:29:02+00:00,https://www.last.fm/music/The+Weeknd/_/Till+Dawn+(Here+Comes+the+Sun),0
89,6a51bb52-c435-4685-a498-2fa7889a3ce1,High Speed,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1787261210,2026-08-20 21:26:50+00:00,https://www.last.fm/music/Coldplay/_/High+Speed,0
90,dea3691c-175e-4e5d-9ccd-35c5136b48a8,Love Lockdown,,Kanye West,2e817d2f-34a3-3e6a-97e9-376453421fea,808s & Heartbreak,1787260962,2026-08-20 21:22:42+00:00,https://www.last.fm/music/Kanye+West/_/Love+Lockdown,0
91,3b613f14-21d1-4029-8b3c-47f6f819c982,idontwannabeyouanymore,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,04429e02-5d69-48c9-9e5a-22ba084e1e40,dont smile at me,1787260740,2026-08-20 21:19:00+00:00,https://www.last.fm/music/Billie+Eilish/_/idontwannabeyouanymore,0
92,,When I’m Home,8dc08b1f-e393-4f85-a5dd-300f7693a8b8,James Blake,,The Odyssey (Original Motion Picture Soundtrack),1787260423,2026-08-20 21:13:43+00:00,https://www.last.fm/music/James+Blake/_/When+I%E2%80%99m+Home,0
93,03c49090-02c1-4481-b4ef-e737190fbeb6,Professional,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1787260059,2026-08-20 21:07:39+00:00,https://www.last.fm/music/The+Weeknd/_/Professional,0
94,0df6f88e-b8b4-410e-a207-cb96bdb7a569,Adaptation,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1787259744,2026-08-20 21:02:24+00:00,https://www.last.fm/music/The+Weeknd/_/Adaptation,0
95,50bb6ba4-4cca-40a8-b477-e07d02cb0620,Odd Look,eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa,Kavinsky,,Kiss Land (Deluxe),1787259413,2026-08-20 20:56:53+00:00,https://www.last.fm/music/Kavinsky/_/Odd+Look,0
