,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
13,,In Vein,13bcb2bb-db37-4397-baf5-e0f085be2d64,Rick Ross,71f55f85-7d28-4346-b029-9dce4d49f784,Mastermind,1789672666,2026-09-17 19:17:46+00:00,https://www.last.fm/music/Rick+Ross/_/In+Vein,0
14,,Pullin Up (feat. The Weeknd),31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,36e548ac-d5ed-4d9a-aec8-e611bc34249b,Dreams Worth More Than Money,1789672360,2026-09-17 19:12:40+00:00,https://www.last.fm/music/Meek+Mill/_/Pullin+Up+(feat.+The+Weeknd),0
15,75014721-cc83-4594-b3d2-9cb33a246f14,Stay Ready (What a Life),ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1789672065,2026-09-17 19:07:45+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Stay+Ready+(What+a+Life),0
16,047fc6a5-ff24-4214-bbd8-29646f20135e,Lonely Star,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,Thursday (Original),1789671725,2026-09-17 19:02:05+00:00,https://www.last.fm/music/The+Weeknd/_/Lonely+Star,0
17,236dbaf3-ddab-4069-9a6a-cb03322840fa,Dollhouse (with Lily Rose Depp),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 5 Part 2 (Music from the HBO Original Series),1789671495,2026-09-17 18:58:15+00:00,https://www.last.fm/music/The+Weeknd/_/Dollhouse+(with+Lily+Rose+Depp),0
18,e9c25366-da81-4ed9-a849-fdad9e18086a,Cut Hands,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,c813b74d-942f-4612-967a-788d9e3e94fd,private music,1789671380,2026-09-17 18:56:20+00:00,https://www.last.fm/music/Deftones/_/Cut+Hands,0
19,fa88dfe8-301c-40f6-b195-8a1d7a8df07b,Milk Of The Madonna,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,c813b74d-942f-4612-967a-788d9e3e94fd,private music,1789671139,2026-09-17 18:52:19+00:00,https://www.last.fm/music/Deftones/_/Milk+Of+The+Madonna,0
20,f283ed7a-580b-4c03-99f3-79722c964bf5,I Think About You All The Time,7527f6c2-d762-4b88-b5e2-9244f1e34c46,Deftones,c813b74d-942f-4612-967a-788d9e3e94fd,private music,1789670939,2026-09-17 18:48:59+00:00,https://www.last.fm/music/Deftones/_/I+Think+About+You+All+The+Time,0
21,9108bab0-54e2-4417-ba28-ed9d2eb7b724,On My Knees,1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL,e7d73cae-52a1-46a1-b7ea-ad4b8061f3de,Surrender,1789670677,2026-09-17 18:44:37+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/On+My+Knees,0
22,89843629-cc0a-47d4-8314-fffb02b18c7e,Starburster,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,6e0aa1d9-17ce-4423-87bc-4fec3d0b5f34,Romance,1789670241,2026-09-17 18:37:21+00:00,https://www.last.fm/music/Fontaines+D.C./_/Starburster,0
23,60cf268e-d6e2-4902-8000-d6eeddcf74be,Roman Holiday,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,f304e7c4-f66a-4131-8685-f7edeed5e3ea,Skinty Fia,1789669973,2026-09-17 18:32:53+00:00,https://www.last.fm/music/Fontaines+D.C./_/Roman+Holiday,0
24,be9db312-2af0-4770-a56a-81fd382e802a,I Love You,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,f304e7c4-f66a-4131-8685-f7edeed5e3ea,Skinty Fia,1789669683,2026-09-17 18:28:03+00:00,https://www.last.fm/music/Fontaines+D.C./_/I+Love+You,0
25,11b58182-f502-3b74-9357-6b34e8e5e656,Wicked Games,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1789669150,2026-09-17 18:19:10+00:00,https://www.last.fm/music/The+Weeknd/_/Wicked+Games,0
26,1ac4a321-73a9-4ee0-b85e-5bfc2e1951d4,Heaven or Las Vegas,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1789668805,2026-09-17 18:13:25+00:00,https://www.last.fm/music/The+Weeknd/_/Heaven+or+Las+Vegas,0
27,4435f53e-870a-4a21-8e4f-d03e9cffcf04,Echoes of Silence,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1789668577,2026-09-17 18:09:37+00:00,https://www.last.fm/music/The+Weeknd/_/Echoes+of+Silence,0
28,1abbab1d-b5f5-45a5-9fc5-464ca48747e2,Gold Digger,,Kanye West,05b67f03-9593-4bef-bb61-01b28ec1600e,Late Registration,1789616296,2026-09-17 03:38:16+00:00,https://www.last.fm/music/Kanye+West/_/Gold+Digger,0
29,,Lie Alone - 16BL Remix,,L. Doblado,,Lie Alone (16BL Remix),1789590163,2026-09-16 20:22:43+00:00,https://www.last.fm/music/L.+Doblado/_/Lie+Alone+-+16BL+Remix,0
30,,Far Behind (feat. Panama) - [Mixed],,Nils Hoffmann,,Global Underground: Select #8 (Mixed),1789574633,2026-09-16 16:03:53+00:00,https://www.last.fm/music/Nils+Hoffmann/_/Far+Behind+(feat.+Panama)+-+%5BMixed%5D,0
31,836fe9fa-5f4b-407f-92ff-abeb476ec39b,Fractal,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,6b57e7c9-74de-4aa1-bb60-887e3d0809ae,This Is Not Our Universe,1789574196,2026-09-16 15:56:36+00:00,https://www.last.fm/music/Tinlicker/_/Fractal,0
32,,Symphony,1ee6667d-e997-4724-8981-9e9cb1e4a5de,Eynka,,Symphony,1789573665,2026-09-16 15:47:45+00:00,https://www.last.fm/music/Eynka/_/Symphony,0
33,,Never Loved,50889a89-c8d7-415d-b7bd-8603db6b4119,Massane,,Visage 6 (Never Loved),1789573474,2026-09-16 15:44:34+00:00,https://www.last.fm/music/Massane/_/Never+Loved,0
34,4ade930d-efcc-47d3-bf15-ed672c4b680c,Our Broken Mind Embassy,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,21caf0fd-a6a0-4c9d-933f-060451c0afc4,Disconnected,1789573159,2026-09-16 15:39:19+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Our+Broken+Mind+Embassy,0
35,,Hide U (Tinlicker Remix),4f4bda3c-d636-4135-b65a-6cc26bc75788,Kosheen,,Hide U (Tinlicker Remix),1789572972,2026-09-16 15:36:12+00:00,https://www.last.fm/music/Kosheen/_/Hide+U+(Tinlicker+Remix),0
36,2a2947f2-a794-4b21-88d2-3a19c83f5fac,Far Away Place - Jody Wisternoff & James Grant Remix,13c58530-0d1a-40de-b9b4-00743ad246f6,Xinobi,2e4eea24-84b8-460f-a871-89b00ad2ab3d,Far Away Place (Jody Wisternoff & James Grant Remix),1789572762,2026-09-16 15:32:42+00:00,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Jody+Wisternoff+&+James+Grant+Remix,0
37,,Soon You'll Be Gone - Vocal Mix,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,e9d9fb17-2946-43ac-81b8-95bb1855e807,Perfect Mistakes,1789572560,2026-09-16 15:29:20+00:00,https://www.last.fm/music/Tinlicker/_/Soon+You%27ll+Be+Gone+-+Vocal+Mix,0
38,,In Vein,13bcb2bb-db37-4397-baf5-e0f085be2d64,Rick Ross,71f55f85-7d28-4346-b029-9dce4d49f784,Mastermind,1789572174,2026-09-16 15:22:54+00:00,https://www.last.fm/music/Rick+Ross/_/In+Vein,0
39,,Remember You,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,,O.N.I.F.C. (Deluxe),1789571763,2026-09-16 15:16:03+00:00,https://www.last.fm/music/Wiz+Khalifa/_/Remember+You,0
40,,Lay All Your Love on Me,d87e52c5-bb8d-4da8-b941-9f4928627dc8,ABBA,02b90bad-ba8a-4e6c-aec9-fc84fc7c5a77,Super Trouper,1789571561,2026-09-16 15:12:41+00:00,https://www.last.fm/music/ABBA/_/Lay+All+Your+Love+on+Me,0
41,0309071e-e8b6-4263-a68d-c4e4f8c4a988,Lovesong,,Adele,29f224ac-498d-4dcb-9a07-22b1293288ae,21,1789571254,2026-09-16 15:07:34+00:00,https://www.last.fm/music/Adele/_/Lovesong,0
42,48e858ee-7fb6-45af-b6b1-cf88af729e9d,WILDFLOWER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789571001,2026-09-16 15:03:21+00:00,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0
43,589244d3-cdb5-4ba8-8397-3daa199b0299,Enjoy the Silence,8538e728-ca0b-4321-b7e5-cff6565dd4c0,Depeche Mode,f4ccb8ab-b46a-4a26-9fad-41f231310216,"Violator | The 12"" Singles",1789570729,2026-09-16 14:58:49+00:00,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence,0
44,5eb1c44e-1be4-49d7-8693-2e8b817022f0,Back to Black,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,Amy Winehouse,0164ea1e-5587-4396-ac9d-8611f608b2da,Back to Black,1789569944,2026-09-16 14:45:44+00:00,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black,0
45,03296d3a-6bee-4bcb-84dc-72d8307b1f4a,Sign of the Times,7eb1ce54-a355-41f9-8d68-e018b096d427,Harry Styles,1bae2be4-95e0-4a9e-9012-c12565ccb9ba,Harry Styles,1789569542,2026-09-16 14:39:02+00:00,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times,0
46,,The Winner Takes It All,d87e52c5-bb8d-4da8-b941-9f4928627dc8,ABBA,02b90bad-ba8a-4e6c-aec9-fc84fc7c5a77,Super Trouper,1789569132,2026-09-16 14:32:12+00:00,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All,0
47,,West Coast,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,,Ultraviolence (Deluxe),1789489871,2026-09-15 16:31:11+00:00,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast,0
48,392265ec-5336-4927-a54b-0fb132ced662,Headache,2db3ee6e-8602-48cc-98a6-cdfd3dd6bbdf,Asal,d98df59b-beaa-424c-a48f-cf8217f61776,Missing Something,1789489616,2026-09-15 16:26:56+00:00,https://www.last.fm/music/Asal/_/Headache,0
49,,Your Rarest of Flowers,63b9b3e3-4fe3-45dd-ac38-9fcc2ba47677,Saint Avangeline,,Gardener of Eden,1789489431,2026-09-15 16:23:51+00:00,https://www.last.fm/music/Saint+Avangeline/_/Your+Rarest+of+Flowers,0
50,,FEEL,,Beneld,,FEEL,1789489421,2026-09-15 16:23:41+00:00,https://www.last.fm/music/Beneld/_/FEEL,0
51,,Your Rarest of Flowers,63b9b3e3-4fe3-45dd-ac38-9fcc2ba47677,Saint Avangeline,,Gardener of Eden,1789489077,2026-09-15 16:17:57+00:00,https://www.last.fm/music/Saint+Avangeline/_/Your+Rarest+of+Flowers,0
52,,HOTEL,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,,Her Love Still Haunts Me Like a Ghost,1789488866,2026-09-15 16:14:26+00:00,https://www.last.fm/music/Montell+Fish/_/HOTEL,0
53,b6d81709-4853-4105-ba25-745fa1f80c5f,I Was Never There,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,63940991-61dd-4f63-a142-d6ddfa7700dd,"My Dear Melancholy,",1789488347,2026-09-15 16:05:47+00:00,https://www.last.fm/music/The+Weeknd/_/I+Was+Never+There,0
54,382489cd-14a5-4bbd-82fd-a3e27637fff0,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789488158,2026-09-15 16:02:38+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
55,d9b61a2c-79ce-43df-b5ca-7880ff545ef8,Who Did You Touch?,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,c72ec68c-7f8d-42fa-a0de-a2f4ca2408d1,Who Did You Touch?,1789488147,2026-09-15 16:02:27+00:00,https://www.last.fm/music/Montell+Fish/_/Who+Did+You+Touch%3F,0
56,382489cd-14a5-4bbd-82fd-a3e27637fff0,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789487785,2026-09-15 15:56:25+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
57,,just want u to feel something,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1789487613,2026-09-15 15:53:33+00:00,https://www.last.fm/music/Artemas/_/just+want+u+to+feel+something,0
58,46cae5dc-c16e-4045-8fa1-bb12d30242b8,Art Deco,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,017e0265-782e-4242-b471-1f83bba572d2,Honeymoon,1789487267,2026-09-15 15:47:47+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Art+Deco,0
59,,if u think i'm pretty,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1789487148,2026-09-15 15:45:48+00:00,https://www.last.fm/music/Artemas/_/if+u+think+i%27m+pretty,0
60,,love is a knife,,Artemas,,LOVERCORE,1789486976,2026-09-15 15:42:56+00:00,https://www.last.fm/music/Artemas/_/love+is+a+knife,0
61,,Drugs and Money,,Henry Morris,,Drugs and Money,1789486806,2026-09-15 15:40:06+00:00,https://www.last.fm/music/Henry+Morris/_/Drugs+and+Money,0
62,65a3d9eb-9f4e-48a1-af0a-a6d48fe7abda,Cherry,b7539c32-53e7-4908-bda3-81449c367da6,Lana Del Rey,00d42a8c-af17-46c3-a20f-f439b46ffe77,Lust for Life,1789486635,2026-09-15 15:37:15+00:00,https://www.last.fm/music/Lana+Del+Rey/_/Cherry,0
63,303aa1bf-a35a-4374-9ed7-4e17af6e10e2,SCREAM MY NAME,20634ec0-4bdb-47dc-9bf4-07ed76f8154a,Montell Fish,2393a103-7a8c-494c-b59c-291401bd59b7,CHARLOTTE,1789486485,2026-09-15 15:34:45+00:00,https://www.last.fm/music/Montell+Fish/_/SCREAM+MY+NAME,0
64,,ur special to me,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1789486415,2026-09-15 15:33:35+00:00,https://www.last.fm/music/Artemas/_/ur+special+to+me,0
65,,You Were a Dream,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,You Were a Dream,1789486224,2026-09-15 15:30:24+00:00,https://www.last.fm/music/Artemas/_/You+Were+a+Dream,0
66,11446ae3-e7a6-41f1-8905-509e18f8ebdd,So Stunning,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,3cef6ab9-5616-4777-8976-71aef8a9336d,So Stunning,1789486012,2026-09-15 15:26:52+00:00,https://www.last.fm/music/Artemas/_/So+Stunning,0
67,236dbaf3-ddab-4069-9a6a-cb03322840fa,Dollhouse (with Lily Rose Depp),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 5 Part 2 (Music from the HBO Original Series),1789485781,2026-09-15 15:23:01+00:00,https://www.last.fm/music/The+Weeknd/_/Dollhouse+(with+Lily+Rose+Depp),0
68,ede5ff1c-9729-4fcf-a41a-c4e64c955c6c,"Fill the Void (with Lily Rose Depp, Ramsey)",c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 4 (Music from the HBO Original Series),1789485606,2026-09-15 15:20:06+00:00,"https://www.last.fm/music/The+Weeknd/_/Fill+the+Void+(with+Lily+Rose+Depp,+Ramsey)",0
69,03c49090-02c1-4481-b4ef-e737190fbeb6,Professional,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,16ff2d98-395c-4c87-aac8-cc4d62a853ec,Kiss Land,1789485260,2026-09-15 15:14:20+00:00,https://www.last.fm/music/The+Weeknd/_/Professional,0
70,983fe8c3-1e23-43b4-b44a-edda6c05628b,Get Lucky (feat. Pharrell Williams and Nile Rodgers),056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,158f94bf-d77f-4055-afa4-8fc7e0b2a004,Random Access Memories,1789484933,2026-09-15 15:08:53+00:00,https://www.last.fm/music/Daft+Punk/_/Get+Lucky+(feat.+Pharrell+Williams+and+Nile+Rodgers),0
71,08d18e2b-e159-4742-88ae-a37e5de23050,Instant Crush (feat. Julian Casablancas),056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,158f94bf-d77f-4055-afa4-8fc7e0b2a004,Random Access Memories,1789484539,2026-09-15 15:02:19+00:00,https://www.last.fm/music/Daft+Punk/_/Instant+Crush+(feat.+Julian+Casablancas),0
72,,"Lover, You Should've Come Over - Live at Sin-é, New York, NY - July/August 1993",,Jeff Buckley,,Live At Sin-é (Legacy Edition),1789445235,2026-09-15 04:07:15+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over+-+Live+at+Sin-%C3%A9,+New+York,+NY+-+July%2FAugust+1993",0
73,82a64c6d-ccfc-3000-af49-e58e06a9fbf5,I Know It's Over,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,,You and I (Expanded Edition),1789424122,2026-09-14 22:15:22+00:00,https://www.last.fm/music/Jeff+Buckley/_/I+Know+It%27s+Over,0
74,,Church Bells,,Henry Morris,,"Late Bloomer, Early Death",1789424115,2026-09-14 22:15:15+00:00,https://www.last.fm/music/Henry+Morris/_/Church+Bells,0
75,,Your Rarest of Flowers,63b9b3e3-4fe3-45dd-ac38-9fcc2ba47677,Saint Avangeline,,Gardener of Eden,1789400557,2026-09-14 15:42:37+00:00,https://www.last.fm/music/Saint+Avangeline/_/Your+Rarest+of+Flowers,0
76,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789400454,2026-09-14 15:40:54+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
77,9e24f4b3-f992-4adb-89ed-4c506e22a292,wet dreams,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,0fadde41-aab1-42de-88c2-e7ca6ee32f2e,yustyna,1789400362,2026-09-14 15:39:22+00:00,https://www.last.fm/music/Artemas/_/wet+dreams,0
78,63c83fa7-6426-4cf3-8a7a-03a5e4f03383,Underwater,1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL,,Solace,1789399906,2026-09-14 15:31:46+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Underwater,0
79,,Miss You,,Nu Aspect,,Miss You,1789399707,2026-09-14 15:28:27+00:00,https://www.last.fm/music/Nu+Aspect/_/Miss+You,0
80,,Home,252bc5e8-d8e7-4f79-af85-cb7546793405,Adriatique,,Home,1789399377,2026-09-14 15:22:57+00:00,https://www.last.fm/music/Adriatique/_/Home,0
81,,Canopée des Cîmes,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,,Canopée des Cîmes,1789399366,2026-09-14 15:22:46+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Canop%C3%A9e+des+C%C3%AEmes,0
82,,Home,252bc5e8-d8e7-4f79-af85-cb7546793405,Adriatique,,Home,1789399039,2026-09-14 15:17:19+00:00,https://www.last.fm/music/Adriatique/_/Home,0
83,,Only You - &ME Remix,,UNKLE,,Only You (&ME Remix),1789398544,2026-09-14 15:09:04+00:00,https://www.last.fm/music/UNKLE/_/Only+You+-+&ME+Remix,0
84,,Surrender (feat. Curtis Harding),1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,RÜFÜS DU SOL,e7d73cae-52a1-46a1-b7ea-ad4b8061f3de,Surrender,1789398217,2026-09-14 15:03:37+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Surrender+(feat.+Curtis+Harding),0
85,,Mess Around (Baby Baby),,Rivo,,Mess Around (Baby Baby),1789398005,2026-09-14 15:00:05+00:00,https://www.last.fm/music/Rivo/_/Mess+Around+(Baby+Baby),0
86,,Weightless - jamesjamesjames Remix,,Ben Böhmer,,Weightless (jamesjamesjames Remix),1789397642,2026-09-14 14:54:02+00:00,https://www.last.fm/music/Ben+B%C3%B6hmer/_/Weightless+-+jamesjamesjames+Remix,0
87,276e5de4-fc4b-3f80-a7ff-2d0b4c3b7f2f,We'll Be Fine,,Drake,,Take Care (Deluxe),1789397314,2026-09-14 14:48:34+00:00,https://www.last.fm/music/Drake/_/We%27ll+Be+Fine,0
88,86274da8-bc24-30e7-b861-38fd28021c17,American Boy,4c7a5854-6b75-4623-a684-6a3d785d9015,Estelle,20933c42-2775-4793-9b7d-28573d5050bd,Shine,1789396989,2026-09-14 14:43:09+00:00,https://www.last.fm/music/Estelle/_/American+Boy,0
89,cf0ba0df-c06e-4934-a03c-a7235f8d1475,Un-Thinkable (I'm Ready),8ef1df30-ae4f-4dbd-9351-1a32b208a01e,Alicia Keys,26ac4c30-1987-3281-b77f-84fab6712d44,The Element of Freedom,1789396723,2026-09-14 14:38:43+00:00,https://www.last.fm/music/Alicia+Keys/_/Un-Thinkable+(I%27m+Ready),0
90,399eec4d-ca58-4164-94e7-35f3f3ec7f86,King of the Fall,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,96b8c03b-5cbc-426a-83a0-01252af5467d,King of the Fall,1789396229,2026-09-14 14:30:29+00:00,https://www.last.fm/music/The+Weeknd/_/King+of+the+Fall,0
91,,Remember You,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,,O.N.I.F.C. (Deluxe),1789395950,2026-09-14 14:25:50+00:00,https://www.last.fm/music/Wiz+Khalifa/_/Remember+You,0
92,bb5cb487-a780-38f0-b69b-14ed7a652cd0,L.E.S.,7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,0e407fbd-58c1-45b3-adc5-a6ac5d945509,Camp,1789157153,2026-09-11 20:05:53+00:00,https://www.last.fm/music/Childish+Gambino/_/L.E.S.,0
93,236dbaf3-ddab-4069-9a6a-cb03322840fa,Dollhouse (with Lily Rose Depp),c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 5 Part 2 (Music from the HBO Original Series),1789156824,2026-09-11 20:00:24+00:00,https://www.last.fm/music/The+Weeknd/_/Dollhouse+(with+Lily+Rose+Depp),0
94,382489cd-14a5-4bbd-82fd-a3e27637fff0,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1789156513,2026-09-11 19:55:13+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
95,,just want u to feel something,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,,pretty,1789156282,2026-09-11 19:51:22+00:00,https://www.last.fm/music/Artemas/_/just+want+u+to+feel+something,0
96,8b66013c-b064-42e0-9355-87fb9c6bd400,Black Out Days,dfe78af2-779e-4137-826a-3073a16e3278,Phantogram,192ef3d0-9f54-426c-9485-b867c7d3798b,Voices,1789156006,2026-09-11 19:46:46+00:00,https://www.last.fm/music/Phantogram/_/Black+Out+Days,0
